,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb
250,DeAngelo Williams,CAR,29,RB,16,10,20,13,65.0%,187,14.4,2,53,9.4,0.8,11.7,2
251,Curtis Brinkley,SDG,27,rb,10,1,15,12,80.0%,77,6.4,0,12,5.1,1.2,7.7,1
252,Andre Brown,NYG,26,rb,10,2,17,12,70.6%,86,7.2,0,17,5.1,1.2,8.6,0
253,Erik Lorig,TAM,26,fb,16,7,19,12,63.2%,83,6.9,1,16,4.4,0.8,5.2,0
254,Bruce Miller,SFO,25,FB,16,13,13,12,92.3%,84,7.0,0,26,6.5,0.8,5.3,0
255,Devin Aromashodu,MIN,28,,15,0,22,11,50.0%,182,16.5,0,31,8.3,0.7,12.1,0
256,LaVon Brazill,IND,23,,15,0,24,11,45.8%,186,16.9,1,42,7.8,0.7,12.4,1
257,Henry Hynoski,NYG,24,FB,16,11,15,11,73.3%,50,4.5,1,8,3.3,0.7,3.1,0
258,Greg Jones,JAX,31,fb,12,4,14,11,78.6%,64,5.8,0,10,4.6,0.9,5.3,0
259,Jorvorskie Lane,MIA,25,fb,16,5,12,11,91.7%,79,7.2,1,24,6.6,0.7,4.9,3
260,Brian Leonard,CIN,28,,15,0,15,11,73.3%,67,6.1,0,16,4.5,0.7,4.5,0
261,Rishard Matthews,MIA,23,wr,8,1,20,11,55.0%,151,13.7,0,30,7.6,1.4,18.9,0
262,Alfred Morris,WAS,24,RB,16,16,16,11,68.8%,77,7.0,0,20,4.8,0.7,4.8,4
263,Brian Quick,STL,23,wr,15,1,27,11,40.7%,156,14.2,2,39,5.8,0.7,10.4,0
264,Konrad Reuland,NYJ,25,te,16,3,16,11,68.8%,83,7.5,0,18,5.2,0.7,5.2,0
265,Aldrick Robinson,WAS,24,wr,15,2,19,11,57.9%,237,21.5,3,68,12.5,0.7,15.8,0
266,Ben Tate,HOU,24,,11,0,11,11,100.0%,49,4.5,0,11,4.5,1.0,4.5,1
267,David Thomas,NOR,29,fb/te,15,7,17,11,64.7%,86,7.8,4,20,5.1,0.7,5.7,0
268,Kevin Elliott,JAX,24,wr,13,1,31,10,32.3%,108,10.8,0,22,3.5,0.8,8.3,0
269,Peyton Hillis,KAN,26,rb,13,2,14,10,71.4%,62,6.2,0,15,4.4,0.8,4.8,2
270,Ronnie Hillman,DEN,21,,14,0,12,10,83.3%,62,6.2,0,29,5.2,0.7,4.4,2
271,Keshawn Martin,HOU,22,wr,16,1,28,10,35.7%,85,8.5,1,18,3.0,0.6,5.3,1
272,Joe Morgan,NOR,24,wr,14,5,21,10,47.6%,379,37.9,3,80,18.0,0.7,27.1,0
273,Dante Rosario,SDG,28,te,13,2,18,10,55.6%,95,9.5,3,18,5.3,0.8,7.3,1
274,Kevin Smith,DET,26,rb,12,2,16,10,62.5%,79,7.9,1,13,4.9,0.8,6.6,0
275,Matt Willis,DEN,28,,15,0,22,10,45.5%,90,9.0,0,19,4.1,0.7,6.0,0
276,Donald Brown,IND,25,rb,10,4,13,9,69.2%,93,10.3,0,39,7.2,0.9,9.3,0
277,,,,,,,,,,,,,,,,,
278,Michael Bush,CHI,28,rb,13,1,11,9,81.8%,83,9.2,0,18,7.5,0.7,6.4,1
279,Dorin Dickerson,BUF,24,,12,0,15,9,60.0%,117,13.0,0,24,7.8,0.8,9.8,1
280,Kendall Hunter,SFO,24,,11,0,12,9,75.0%,60,6.7,0,12,5.0,0.8,5.5,1
281,Randy McMichael,SDG,33,fb/TE/wr,16,10,13,9,69.2%,51,5.7,0,13,3.9,0.6,3.2,1
282,Rashard Mendenhall,PIT,25,rb,6,4,10,9,90.0%,62,6.9,1,15,6.2,1.5,10.3,3
283,Cedric Peerman,CIN,26,rb,14,1,9,9,100.0%,85,9.4,0,16,9.4,0.6,6.1,0
284,Brandon Banks,WAS,25,,12,0,8,8,100.0%,15,1.9,0,8,1.9,0.7,1.3,4
285,John Carlson,MIN,28,te/wr,14,6,14,8,57.1%,43,5.4,0,14,3.1,0.6,3.1,0
286,Orson Charles,CIN,21,te,16,6,10,8,80.0%,101,12.6,0,25,10.1,0.5,6.3,0
287,Josh Cooper,CLE,23,,6,0,19,8,42.1%,106,13.3,0,28,5.6,1.3,17.7,0
288,Terrance Copper,KAN,30,,15,0,12,8,66.7%,79,9.9,0,17,6.6,0.5,5.3,0
289,Tom Crabtree,GNB,27,te,14,6,12,8,66.7%,203,25.4,3,72,16.9,0.6,14.5,0
290,Donald Driver,GNB,37,wr,13,1,13,8,61.5%,77,9.6,2,26,5.9,0.6,5.9,0
291,Kris Durham,DET,24,wr,4,3,21,8,38.1%,125,15.6,1,27,6.0,2.0,31.3,0
292,James Hanna,DAL,23,te,16,2,11,8,72.7%,86,10.8,0,29,7.8,0.5,5.4,0
293,Todd Heap,ARI,32,te,2,1,13,8,61.5%,94,11.8,0,28,7.2,4.0,47.0,0
294,Le'Ron McClain,SDG,28,FB,16,9,10,8,80.0%,29,3.6,0,12,2.9,0.5,1.8,0
295,Matthew Mulligan,STL,27,TE/wr,16,9,12,8,66.7%,84,10.5,1,18,7.0,0.5,5.3,0
296,Montell Owens,JAX,28,fb/rb,13,4,10,8,80.0%,113,14.1,0,53,11.3,0.6,8.7,0
297,Niles Paul,WAS,23,fb/te,16,4,15,8,53.3%,152,19.0,1,37,10.1,0.5,9.5,1
298,John Phillips,DAL,25,TE,16,9,10,8,80.0%,55,6.9,1,19,5.5,0.5,3.4,0
299,Jeremy Stewart,OAK,23,,4,0,8,8,100.0%,62,7.8,0,26,7.8,2.0,15.5,0
300,Shane Vereen,NWE,23,rb,13,1,13,8,61.5%,149,18.6,1,83,11.5,0.6,11.5,1
301,Darrel Young,WAS,25,fb/te,16,8,9,8,88.9%,109,13.6,2,28,12.1,0.5,6.8,0
302,David Ausberry,OAK,25,,16,0,12,7,58.3%,92,13.1,0,31,7.7,0.4,5.8,0
303,Lance Ball,DEN,27,,15,0,12,7,58.3%,61,8.7,1,17,5.1,0.5,4.1,1
304,Steve Breaston,KAN,29,wr,10,4,15,7,46.7%,74,10.6,0,24,4.9,0.7,7.4,1
305,Josh Cribbs*,CLE,29,wr,16,2,11,7,63.6%,63,9.0,0,24,5.7,0.4,3.9,6
306,Tandon Doss,BAL,23,,14,0,17,7,41.2%,123,17.6,1,39,7.2,0.5,8.8,0
307,Rhett Ellison,MIN,24,fb/te,16,7,9,7,77.8%,65,9.3,0,29,7.2,0.4,4.1,0
308,,,,,,,,,,,,,,,,,
309,Stanley Havili,PHI,25,fb,15,2,12,7,58.3%,43,6.1,0,9,3.6,0.5,2.9,0
310,Roy Helu,WAS,24,,3,0,7,7,100.0%,45,6.4,0,21,6.4,2.3,15.0,0
311,Jalen Parmele,JAX,27,rb,11,2,9,7,77.8%,60,8.6,0,26,6.7,0.6,5.5,0
312,David Paulson,PIT,23,te,16,5,11,7,63.6%,51,7.3,0,9,4.6,0.4,3.2,1
313,Bernard Pierce,BAL,21,,16,0,11,7,63.6%,47,6.7,0,11,4.3,0.4,2.9,0
314,Ryan Whalen,CIN,23,,9,0,12,7,58.3%,53,7.6,0,10,4.4,0.8,5.9,0
315,D.J. Williams,GNB,24,te,13,2,15,7,46.7%,57,8.1,0,12,3.8,0.5,4.4,0
316,Ryan Williams,ARI,22,rb,5,3,10,7,70.0%,44,6.3,0,12,4.4,1.4,8.8,2
317,Gary Barnidge,CAR,27,te,16,5,6,6,100.0%,78,13.0,1,24,13.0,0.4,4.9,0
318,Lance Dunbar,DAL,22,,12,0,12,6,50.0%,33,5.5,0,14,2.8,0.5,2.8,1
319,Mark Ingram,NOR,23,rb,16,5,10,6,60.0%,29,4.8,0,16,2.9,0.4,1.8,0
320,Lestar Jean,HOU,24,wr,14,1,12,6,50.0%,151,25.2,1,54,12.6,0.4,10.8,0
321,Stefan Logan,DET,31,,16,0,7,6,85.7%,28,4.7,0,10,4.0,0.4,1.8,6
322,Lamar Miller,MIA,21,fb,13,1,8,6,75.0%,45,7.5,0,12,5.6,0.5,3.5,0
323,Marlon Moore,MIA,25,wr,14,2,9,6,66.7%,116,19.3,1,37,12.9,0.4,8.3,0
324,Mewelde Moore,IND,30,,9,0,8,6,75.0%,77,12.8,1,32,9.6,0.7,8.6,1
325,Michael Palmer,ATL,24,te,13,2,6,6,100.0%,22,3.7,1,6,3.7,0.5,1.7,0
326,DeVier Posey,HOU,22,,11,0,14,6,42.9%,87,14.5,0,36,6.2,0.5,7.9,0
327,Stevan Ridley,NWE,23,RB,16,12,14,6,42.9%,51,8.5,0,20,3.6,0.4,3.2,4
328,Matt Spaeth,CHI,29,TE,16,8,10,6,60.0%,28,4.7,1,13,2.8,0.4,1.8,0
329,Taylor Thompson,TEN,23,te,16,4,14,6,42.9%,46,7.7,0,12,3.3,0.4,2.9,0
330,Devon Wylie,KAN,24,wr,6,1,12,6,50.0%,53,8.8,0,16,4.4,1.0,8.8,0
331,Jarrett Boykin,GNB,23,,10,0,6,5,83.3%,27,5.4,0,9,4.5,0.5,2.7,0
332,Stephen Burton,MIN,23,wr,12,1,11,5,45.5%,35,7.0,1,13,3.2,0.4,2.9,0
333,Travaris Cadet,NOR,23,,13,0,8,5,62.5%,44,8.8,0,17,5.5,0.4,3.4,1
334,Armanti Edwards,CAR,24,,16,0,9,5,55.6%,121,24.2,0,82,13.4,0.3,7.6,0
335,Virgil Green,DEN,24,te,12,2,6,5,83.3%,63,12.6,0,28,10.5,0.4,5.3,0
336,Lavelle Hawkins,TEN,26,wr,7,1,11,5,45.5%,62,12.4,0,42,5.6,0.7,8.9,0
337,Michael Hoomanawanui,NWE,24,te,14,6,7,5,71.4%,109,21.8,0,41,15.6,0.4,7.8,0
338,Quinn Johnson,TEN,26,FB,16,8,8,5,62.5%,40,8.0,0,17,5.0,0.3,2.5,0
339,,,,,,,,,,,,,,,,,
340,Steve Maneri,KAN,24,TE,13,8,12,5,41.7%,51,10.2,0,19,4.3,0.4,3.9,0
341,Jamar Newsome,KAN,25,wr,6,2,16,5,31.3%,73,14.6,0,28,4.6,0.8,12.2,0
342,Michael Preston,TEN,23,,4,0,6,5,83.3%,59,11.8,0,21,9.8,1.3,14.8,0
343,David Reed,BAL,25,,5,0,6,5,83.3%,66,13.2,0,23,11.0,1.0,13.2,0
344,Darius Reynaud,TEN,28,,16,0,10,5,50.0%,35,7.0,0,9,3.5,0.3,2.2,1
345,Anthony Sherman,ARI,24,fb,13,4,8,5,62.5%,39,7.8,0,19,4.9,0.4,3.0,0
346,Deonte Thompson,BAL,23,,6,0,6,5,83.3%,51,10.2,0,25,8.5,0.8,8.5,1
347,Kyle Adams,CHI,24,fb/te,15,2,8,4,50.0%,40,10.0,0,17,5.0,0.3,2.7,0
348,Baron Batch,PIT,25,,12,0,5,4,80.0%,31,7.8,0,15,6.2,0.3,2.6,0
349,Arrelious Benn,TAM,24,wr,8,1,6,4,66.7%,26,6.5,0,9,4.3,0.5,3.3,1
350,Greg Camarillo,NOR,30,,5,0,5,4,80.0%,44,11.0,0,13,8.8,0.8,8.8,0
351,Garrett Celek,SFO,24,,13,0,7,4,57.1%,51,12.8,0,35,7.3,0.3,3.9,0
352,Tashard Choice,BUF,28,,12,0,9,4,44.4%,9,2.3,0,5,1.0,0.3,0.8,0
353,Drew Davis,ATL,23,,16,0,5,4,80.0%,40,10.0,1,15,8.0,0.3,2.5,0
354,Daniel Fells,NWE,29,te/wr,13,4,10,4,40.0%,85,21.3,0,35,8.5,0.3,6.5,0
355,Jabar Gaffney,MIA,32,,3,0,10,4,40.0%,68,17.0,0,30,6.8,1.3,22.7,0
356,Ladarius Green,SDG,22,te,4,1,4,4,100.0%,56,14.0,0,31,14.0,1.0,14.0,0
357,Lex Hilliard,2TM,28,,14,9,9,4,44.4%,23,5.8,0,9,2.6,0.3,1.6,0
358,Charly Martin,SEA,28,wr,4,1,6,4,66.7%,42,10.5,0,15,7.0,1.0,10.5,0
359,Ruvell Martin,BUF,30,,14,0,6,4,66.7%,41,10.3,0,16,6.8,0.3,2.9,0
360,Mike McNeill,STL,24,te,14,1,7,4,57.1%,31,7.8,0,10,4.4,0.3,2.2,0
361,Ben Obomanu,SEA,29,,8,0,9,4,44.4%,58,14.5,0,36,6.4,0.5,7.3,0
362,Bear Pascoe,NYG,26,fb/te,15,3,9,4,44.4%,35,8.8,1,16,3.9,0.3,2.3,0
363,Brian Robiskie,DET,25,,6,0,6,4,66.7%,44,11.0,1,21,7.3,0.7,7.3,0
364,Evan Rodriguez,CHI,24,fb/te,12,5,8,4,50.0%,21,5.3,0,11,2.6,0.3,1.8,0
365,Lee Smith,BUF,25,te/wr,16,7,4,4,100.0%,13,3.3,2,5,3.3,0.3,0.8,0
366,James Starks,GNB,26,rb,6,2,6,4,66.7%,31,7.8,0,9,5.2,0.7,5.2,1
367,Phillip Tanner,DAL,24,,14,0,5,4,80.0%,41,10.3,0,15,8.2,0.3,2.9,0
368,Leon Washington*,SEA,30,,16,0,8,4,50.0%,31,7.8,0,9,3.9,0.3,1.9,2
369,David Wilson,NYG,21,rb,16,2,9,4,44.4%,34,8.5,1,15,3.8,0.3,2.1,1
370,,,,,,,,,,,,,,,,,
371,Seyi Ajirotutu,SDG,25,wr,3,1,4,3,75.0%,45,15.0,0,28,11.3,1.0,15.0,0
372,Anthony Armstrong,2TM,29,,6,0,9,3,33.3%,12,4.0,0,9,1.3,0.5,2.0,0
373,Kevin Boss,KAN,28,te,2,2,3,3,100.0%,65,21.7,1,29,21.7,1.5,32.5,0
374,Plaxico Burress,PIT,35,wr,4,3,7,3,42.9%,42,14.0,1,18,6.0,0.8,10.5,0
375,Nate Byham,TAM,24,te,11,2,4,3,75.0%,18,6.0,1,10,4.5,0.3,1.6,0
376,Toney Clemons,JAX,24,,4,0,11,3,27.3%,41,13.7,0,17,3.7,0.8,10.3,0
377,Mike Cox,ATL,27,fb,8,7,3,3,100.0%,22,7.3,0,11,7.3,0.4,2.8,
378,Jerome Felton*,MIN,26,fb/wr,16,7,4,3,75.0%,35,11.7,0,17,8.8,0.2,2.2,0
379,Justin Forsett,HOU,27,,16,0,5,3,60.0%,38,12.7,0,18,7.6,0.2,2.4,0
380,LaMichael James,SFO,23,,4,0,5,3,60.0%,29,9.7,0,15,5.8,0.8,7.3,1
381,Jerrel Jernigan,NYG,23,,9,0,5,3,60.0%,22,7.3,0,9,4.4,0.3,2.4,1
382,Jermaine Kearse,SEA,22,wr,7,1,7,3,42.9%,31,10.3,0,17,4.4,0.4,4.4,0
383,Jake O'Connell,KAN,27,,8,0,3,3,100.0%,18,6.0,0,11,6.0,0.4,2.3,0
384,Isaiah Pead,STL,23,rb,15,1,4,3,75.0%,16,5.3,0,9,4.0,0.2,1.1,2
385,Patrick Peterson*,ARI,22,LCB,16,16,3,3,100.0%,11,3.7,0,7,3.7,0.2,0.7,7
386,Leonard Pope,PIT,29,te,16,2,4,3,75.0%,9,3.0,2,7,2.3,0.2,0.6,0
387,Javon Ringer,TEN,25,,2,0,5,3,60.0%,12,4.0,0,6,2.4,1.5,6.0,0
388,Keith Toston,JAX,25,rb,5,1,4,3,75.0%,41,13.7,0,21,10.3,0.6,8.2,0
389,Kris Adams,IND,25,,3,0,8,2,25.0%,26,13.0,0,13,3.3,0.7,8.7,0
390,Anthony Allen,BAL,24,,16,0,4,2,50.0%,12,6.0,0,7,3.0,0.1,0.8,0
391,Armando Allen,CHI,23,,15,0,3,2,66.7%,16,8.0,0,15,5.3,0.1,1.1,0
392,Kahlil Bell,2TM,26,,7,0,2,2,100.0%,13,6.5,0,11,6.5,0.3,1.9,1
393,Brandon Bolden,NWE,22,,10,0,2,2,100.0%,11,5.5,0,11,5.5,0.2,1.1,0
394,Dezmon Briscoe,WAS,23,,7,0,5,2,40.0%,22,11.0,0,14,4.4,0.3,3.1,0
395,Jim Dray,ARI,26,,13,0,2,2,100.0%,15,7.5,0,12,7.5,0.2,1.2,0
396,Mardy Gilyard,2TM,26,,8,0,6,2,33.3%,15,7.5,0,11,2.5,0.3,1.9,0
397,Ted Ginn,SFO,27,,13,0,2,2,100.0%,1,0.5,0,1,0.5,0.2,0.1,4
398,Richard Gordon,OAK,25,te,13,1,7,2,28.6%,9,4.5,1,8,1.3,0.2,0.7,0
399,Cyrus Gray,KAN,23,,10,0,3,2,66.7%,18,9.0,0,12,6.0,0.2,1.8,0
400,Jonathan Grimes,3TM,23,,11,2,2,2,100.0%,7,3.5,0,4,3.5,0.2,0.6,0
401,,,,,,,,,,,,,,,,,
402,Montario Hardesty,CLE,25,rb,13,1,5,2,40.0%,16,8.0,0,9,3.2,0.2,1.2,2
403,DuJuan Harris,GNB,24,rb,4,2,2,2,100.0%,17,8.5,0,11,8.5,0.5,4.3,0
404,Ben Hartsock,CAR,32,te/wr,15,5,3,2,66.7%,30,15.0,0,25,10.0,0.1,2.0,0
405,Jason Hill,NYJ,27,,4,0,3,2,66.7%,15,7.5,1,10,5.0,0.5,3.8,0
406,Trindon Holliday,2TM,26,,15,0,2,2,100.0%,17,8.5,0,15,8.5,0.1,1.1,6
407,Andre Holmes,DAL,24,,7,0,2,2,100.0%,11,5.5,0,7,5.5,0.3,1.6,0
408,Chris Ivory,NOR,24,rb,6,2,3,2,66.7%,15,7.5,0,13,5.0,0.3,2.5,0
409,Brandon Jackson,CLE,27,,2,0,4,2,50.0%,20,10.0,0,14,5.0,1.0,10.0,0
410,Taiwan Jones,OAK,24,,14,0,2,2,100.0%,11,5.5,0,7,5.5,0.1,0.8,1
411,Dion Lewis,PHI,22,,9,0,2,2,100.0%,24,12.0,0,28,12.0,0.2,2.7,0
412,David Nelson,BUF,26,wr,1,1,5,2,40.0%,31,15.5,0,21,6.2,2.0,31.0,0
413,Kealoha Pilares,CAR,24,,8,0,4,2,50.0%,42,21.0,1,36,10.5,0.3,5.3,0
414,Zach Potter,JAX,26,te,16,5,7,2,28.6%,6,3.0,0,4,0.9,0.1,0.4,0
415,Weslye Saunders,IND,23,te,11,4,4,2,50.0%,15,7.5,0,11,3.8,0.2,1.4,0
416,Alfonso Smith,ARI,25,,11,0,3,2,66.7%,21,10.5,0,13,7.0,0.2,1.9,0
417,Eric Weems,CHI,27,wr,16,1,4,2,50.0%,27,13.5,0,18,6.8,0.1,1.7,1
418,Guy Whimper,JAX,29,rt/te,16,6,3,2,66.7%,11,5.5,1,10,3.7,0.1,0.7,0
419,Keiland Williams,2TM,26,,14,0,2,2,100.0%,9,4.5,0,5,4.5,0.1,0.6,0
420,Joe Adams,CAR,23,,9,0,1,1,100.0%,7,7.0,0,7,7.0,0.1,0.8,4
421,Matt Asiata,MIN,25,,16,0,1,1,100.0%,2,2.0,0,2,2.0,0.1,0.1,0
422,Nick Bellore,NYJ,23,,16,0,1,1,100.0%,23,23.0,0,23,23.0,0.1,1.4,1
423,LeGarrette Blount,TAM,26,,13,0,2,1,50.0%,2,2.0,0,2,1.0,0.1,0.2,0
424,LaRon Byrd,ARI,23,,4,0,2,1,50.0%,8,8.0,0,8,4.0,0.3,2.0,0
425,Andre Caldwell,DEN,27,,8,0,4,1,25.0%,18,18.0,0,18,4.5,0.1,2.3,0
426,Delone Carter,IND,25,,10,0,2,1,50.0%,13,13.0,0,13,6.5,0.1,1.3,1
427,Shaun Chapas,DET,24,fb,3,1,2,1,50.0%,6,6.0,0,6,3.0,0.3,2.0,0
428,Jeromey Clary,SDG,29,RT,14,14,1,1,100.0%,-8,-8.0,0,-8,-8.0,0.1,-0.6,0
429,Chase Coffman,ATL,26,,5,0,1,1,100.0%,12,12.0,0,12,12.0,0.2,2.4,0
430,Austin Collie,IND,27,,1,0,1,1,100.0%,6,6.0,0,6,6.0,1.0,6.0,0
431,Chris Cooley,WAS,30,fb/te,9,2,3,1,33.3%,8,8.0,0,8,2.7,0.1,0.9,0
432,,,,,,,,,,,,,,,,,
433,Antonio Cromartie*,NYJ,28,CB,16,16,3,1,33.3%,-2,-2.0,0,-2,-0.7,0.1,-0.1,0
434,Nate Eachus,KAN,22,fb/rb,11,2,3,1,33.3%,19,19.0,0,19,6.3,0.1,1.7,0
435,Dedrick Epps,NYJ,24,,3,0,1,1,100.0%,9,9.0,0,9,9.0,0.3,3.0,1
436,Tommy Gallarda,ATL,24,,9,0,4,1,25.0%,7,7.0,0,7,1.8,0.1,0.8,0
437,Ryan Grant,2TM,30,,5,1,2,1,50.0%,34,34.0,0,34,17.0,0.2,6.8,1
438,Chris Gronkowski,DEN,26,,14,0,1,1,100.0%,11,11.0,0,11,11.0,0.1,0.8,0
439,Cory Harkey,STL,22,,5,0,2,1,50.0%,21,21.0,0,21,10.5,0.2,4.2,0
440,Jamie Harper,TEN,23,,10,0,1,1,100.0%,8,8.0,0,8,8.0,0.1,0.8,0
441,Chad Henne,JAX,27,qb,10,6,0,1,0.0%,-6,-6.0,0,-6,,0.1,-0.6,4
442,Jacob Hester,DEN,27,,3,0,1,1,100.0%,7,7.0,0,7,7.0,0.3,2.3,0
443,Michael Higgins,NOR,25,te,2,1,1,1,100.0%,-3,-3.0,0,-3,-3.0,0.5,-1.5,0
444,Robert Hughes,IND,23,fb,5,1,1,1,100.0%,3,3.0,0,3,3.0,0.2,0.6,0
445,Mike Johnson,ATL,25,te,16,1,1,1,100.0%,1,1.0,1,1,1.0,0.1,0.1,0
446,Dominique Jones,IND,25,te,4,1,1,1,100.0%,8,8.0,0,8,8.0,0.3,2.0,0
447,Senio Kelemete,ARI,22,,1,0,1,1,100.0%,10,10.0,0,10,10.0,1.0,10.0,0
448,Lance Louis,CHI,27,RG,11,11,1,1,100.0%,4,4.0,0,4,4.0,0.1,0.4,0
449,Reagan Maui'a,ARI,28,fb,3,1,1,1,100.0%,7,7.0,0,7,7.0,0.3,2.3,0
450,Corey McIntyre,BUF,33,fb,16,3,2,1,50.0%,9,9.0,0,9,4.5,0.1,0.6,0
451,Joe McKnight,NYJ,24,,15,0,2,1,50.0%,18,18.0,0,18,9.0,0.1,1.2,3
452,Rodney McLeod,STL,22,,16,0,1,1,100.0%,21,21.0,0,21,21.0,0.1,1.3,0
453,Evan Moore,2TM,27,,15,1,8,1,12.5%,6,6.0,0,6,0.8,0.1,0.4,0
454,Legedu Naanee,MIA,29,wr,4,1,5,1,20.0%,19,19.0,0,19,3.8,0.3,4.8,1
455,Chris Owusu,TAM,22,,5,0,4,1,25.0%,24,24.0,0,24,6.0,0.2,4.8,0
456,Nathan Palmer,IND,23,,5,0,4,1,25.0%,-4,-4.0,0,-4,-1.0,0.2,-0.8,0
457,Lousaka Polite,ATL,31,fb,6,5,7,1,14.3%,8,8.0,0,8,1.1,0.2,1.3,0
458,Christian Ponder,MIN,24,QB,16,16,1,1,100.0%,-15,-15.0,0,-15,-15.0,0.1,-0.9,7
459,Chris Pressley,CIN,26,fb,14,7,3,1,33.3%,1,1.0,1,1,0.3,0.1,0.1,0
460,Terrelle Pryor,OAK,23,qb,3,1,1,1,100.0%,22,22.0,0,22,22.0,0.3,7.3,0
461,Allen Reisner,2TM,24,,6,2,2,1,50.0%,13,13.0,0,13,6.5,0.2,2.2,0
462,Courtney Roby,NOR,29,,13,0,2,1,50.0%,9,9.0,0,9,4.5,0.1,0.7,0
463,,,,,,,,,,,,,,,,,
464,Aaron Rodgers*,GNB,29,QB,16,16,1,1,100.0%,-1,-1.0,0,-1,-1.0,0.1,-0.1,5
465,Tony Romo,DAL,32,QB,16,16,1,1,100.0%,-1,-1.0,0,-1,-1.0,0.1,-0.1,6
466,Dane Sanzenbacher,2TM,24,,7,2,3,1,33.3%,7,7.0,0,7,2.3,0.1,1.0,0
467,Matt Schaub*,HOU,31,QB,16,16,1,1,100.0%,-6,-6.0,0,-6,-6.0,0.1,-0.4,4
468,Brad Smelley,CLE,23,,2,0,1,1,100.0%,3,3.0,0,3,3.0,0.5,1.5,0
469,Hayden Smith,NYJ,27,,5,0,1,1,100.0%,16,16.0,0,16,16.0,0.2,3.2,0
470,Matthew Stafford,DET,24,QB,16,16,1,1,100.0%,3,3.0,0,3,3.0,0.1,0.2,6
471,Donte' Stallworth,NWE,32,,1,0,2,1,50.0%,63,63.0,1,63,31.5,1.0,63.0,0
472,Isaiah Stanback,JAX,28,,6,0,1,1,100.0%,6,6.0,0,6,6.0,0.2,1.0,0
473,Sammie Stroughter,TAM,26,,2,0,2,1,50.0%,14,14.0,0,14,7.0,0.5,7.0,0
474,Will Ta'ufo'ou,JAX,26,fb,6,1,1,1,100.0%,5,5.0,0,5,5.0,0.2,0.8,0
475,Ryan Taylor,GNB,25,te,16,1,1,1,100.0%,11,11.0,0,11,11.0,0.1,0.7,0
476,Marcus Thigpen,MIA,26,,16,0,2,1,50.0%,15,15.0,0,15,7.5,0.1,0.9,1
477,Jordan Todman,JAX,22,,1,0,1,1,100.0%,0,0.0,0,0,0.0,1.0,0.0,0
478,Mitch Unrein,DEN,25,dt/nt,16,2,1,1,100.0%,1,1.0,1,1,1.0,0.1,0.1,0
479,Beanie Wells,ARI,24,rb,8,7,1,1,100.0%,24,24.0,0,24,24.0,0.1,3.0,1
480,Jordan White,NYJ,24,,3,0,3,1,33.3%,13,13.0,0,13,4.3,0.3,4.3,0
481,Kellen Winslow,NWE,29,,1,0,2,1,50.0%,12,12.0,0,12,6.0,1.0,12.0,0
