,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
298,Greg Camarillo,MIN,28,wr,16,1,,1,,,,,,1,,,,,,,,6,0.4
299,Jason Campbell,OAK,29,QB,13,12,1,,,,,,,1,,,,,,,,6,0.5
300,John Carlson,SEA,26,TE,15,13,,1,,,,,,1,,,,,,,,6,0.4
301,Chris Chambers,KAN,32,wr,13,7,,1,,,,,,1,,,,,,,,6,0.5
302,Patrick Chung,NWE,23,fs/S,14,13,,,,,,1,,1,,,,,,,,6,0.4
303,Kellen Clemens,NYJ,27,,1,0,1,,,,,,,1,,,,,,,,6,6.0
304,Marquice Cole,NYJ,27,cb,12,1,,,,,,1,,1,,,,,,,,6,0.5
305,Nick Collins*,GNB,27,db/FS,16,16,,,,,1,,,1,,,,,,,,6,0.4
306,John Conner,NYJ,23,,16,0,1,,,,,,,1,,,,,,,,6,0.4
307,Jared Cook,TEN,23,te,16,1,,1,,,,,,1,,,,,,,,6,0.4
308,,,,,,,,,,,,,,,,,,,,,,,
309,Riley Cooper,PHI,23,wr,13,2,,1,,,,,,1,,,,,,,,6,0.5
310,Patrick Crayton,SDG,31,wr,9,2,,1,,,,,,1,,,,,,,,6,0.7
311,Josh Cribbs,CLE,27,wr,15,5,,1,,,,,,1,,,,,,,,6,0.4
312,Jay Cutler,CHI,27,QB,15,15,1,,,,,,,1,,,,,,,,6,0.4
313,Chauncey Davis,ATL,27,de/dt,16,2,,,,,,1,,1,,,,,,,,6,0.4
314,Craig Davis,SDG,25,wr,7,1,,1,,,,,,1,,,,,,,,6,0.9
315,Kellen Davis,CHI,25,te,16,3,,1,,,,,,1,,,,,,,,6,0.4
316,Rashied Davis,CHI,31,,16,0,,1,,,,,,1,,,,,,,,6,0.4
317,Eric Decker,DEN,23,,14,0,,1,,,,,,1,,,,,,,,6,0.4
318,Ed Dickson,BAL,23,te,15,3,,1,,,,,,1,,,,,,,,6,0.4
319,Darnell Dockett*,ARI,29,DT,15,15,,,,,1,,,1,,,,,,,,6,0.4
320,Early Doucet,ARI,25,wr,10,5,,1,,,,,,1,,,,,,,,6,0.6
321,Harry Douglas,ATL,26,wr,16,4,,1,,,,,,1,,,,,,,,6,0.4
322,Julian Edelman,NWE,24,wr,15,3,,,1,,,,,1,,,,,,,,6,0.4
323,Abram Elam,CLE,29,S,16,15,,,,,1,,,1,,,,,,,,6,0.4
324,Hiram Eugene,OAK,30,,14,0,,,,,,,1,1,,,,,,,,6,0.4
325,Heath Evans,NOR,32,fb,16,6,,1,,,,,,1,,,,,,,,6,0.4
326,Jermichael Finley,GNB,23,te,5,5,,1,,,,,,1,,,,,,,,6,1.2
327,Cortland Finnegan,TEN,26,CB/rcb,16,16,,,,,,1,,1,,,,,,,,6,0.4
328,Joe Flacco,BAL,25,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
329,Brandon Flowers,KAN,24,LCB,15,15,,,,,,1,,1,,,,,,,,6,0.4
330,Justin Gage,TEN,29,wr,11,4,,1,,,,,,1,,,,,,,,6,0.5
331,Toby Gerhart,MIN,23,rb,15,1,1,,,,,,,1,,,,,,,,6,0.4
332,John Gilmore,TAM,31,TE,16,11,,1,,,,,,1,,,,,,,,6,0.4
333,Dashon Goldson,SFO,26,FS,16,16,,,,,,1,,1,,,,,,,,6,0.4
334,Jabari Greer,NOR,28,LCB,14,13,,,,,,1,,1,,,,,,,,6,0.4
335,Cody Grimm,TAM,23,FS,11,9,,,,,,1,,1,,,,,,,,6,0.5
336,Chris Gronkowski,DAL,24,fb,14,7,,1,,,,,,1,,,,,,,,6,0.4
337,Derek Hagan,NYG,26,wr,7,4,,1,,,,,,1,,,,,,,,6,0.9
338,Tyjuan Hagler,IND,29,lb,13,2,,,,1,,,,1,,,,,,,,6,0.5
339,,,,,,,,,,,,,,,,,,,,,,,
340,Chad Hall,PHI,24,wr,8,1,,1,,,,,,1,,,,,,,,6,0.8
341,Clay Harbor,PHI,23,te,9,6,,1,,,,,,1,,,,,,,,6,0.7
342,Jerome Harrison,2TM,27,,12,2,1,,,,,,,1,,,,,,,,6,0.5
343,Mike Hart,IND,24,rb,7,1,1,,,,,,,1,,,,,,,,6,0.9
344,Brian Hartline,MIA,24,WR,12,11,,1,,,,,,1,,,,,,,,6,0.5
345,Geno Hayes,TAM,23,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
346,Gerald Hayes,ARI,30,lb,6,4,,,,,1,,,1,,,,,,,,6,1.0
347,Will Heller,DET,29,te,16,5,,1,,,,,,1,,,,,,,,6,0.4
348,Devery Henderson,NOR,28,WR,16,11,,1,,,,,,1,,,,,,,,6,0.4
349,Todd Herremans,PHI,28,LG,16,15,,1,,,,,,1,,,,,,,,6,0.4
350,Jacob Hester,SDG,25,fb,15,7,,1,,,,,,1,,,,,,,,6,0.4
351,Darrius Heyward-Bey,OAK,23,WR,15,14,,1,,,,,,1,,,,,,,,6,0.4
352,Jason Hill,2TM,25,,8,1,,1,,,,,,1,,,,,,,,6,0.8
353,Jason Hunter,DEN,27,LB,16,12,,,,,1,,,1,,,,,,,,6,0.4
354,Malcolm Jenkins,NOR,23,FS/lcb,15,15,,,,,,1,,1,,,,,,,,6,0.4
355,Chris Johnson,OAK,31,cb,12,4,,,,,,1,,1,,,,,,,,6,0.5
356,Derrick Johnson,KAN,28,RILB,16,16,,,,,,1,,1,,,,,,,,6,0.4
357,Adam Jones,CIN,27,lcb,5,1,,,,,1,,,1,,,,,,,,6,1.2
358,Donald Jones,BUF,23,wr,15,5,,1,,,,,,1,,,,,,,,6,0.4
359,Johnathan Joseph,CIN,26,LCB,12,12,,,,,,1,,1,,,,,,,,6,0.5
360,Brett Keisel*,PIT,32,DE,11,11,,,,,,1,,1,,,,,,,,6,0.5
361,Jon Kitna,DAL,38,QB,10,9,1,,,,,,,1,,,,,,,,6,0.6
362,Brandon LaFell,CAR,24,wr,14,2,,1,,,,,,1,,,,,,,,6,0.4
363,Dawan Landry,BAL,28,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
364,Spencer Larsen,DEN,26,fb,11,5,,1,,,,,,1,,,,,,,,6,0.5
365,Sean Lee,DAL,24,,14,0,,,,,,1,,1,,,,,,,,6,0.4
366,Brian Leonard,CIN,26,,11,0,,1,,,,,,1,,,,,,,,6,0.5
367,DeAndre Levy,DET,23,MLB,11,11,,,,,,1,,1,,,,,,,,6,0.5
368,Ray Lewis*,BAL,35,MLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
369,Stefan Logan,DET,29,,16,0,,,,1,,,,1,,,,,,,,6,0.4
370,,,,,,,,,,,,,,,,,,,,,,,
371,Brandon Manumaleuna,CHI,30,FB,16,13,,1,,,,,,1,,,,,,,,6,0.4
372,David Martin,BUF,31,TE,16,9,,1,,,,,,1,,,,,,,,6,0.4
373,Ruvell Martin,SEA,28,,5,0,,1,,,,,,1,,,,,,,,6,1.2
374,Clay Matthews*+,GNB,24,lb/LOLB,15,15,,,,,,1,,1,,,,,,,,6,0.4
375,Taylor Mays,SFO,22,ss,16,6,,,,,,,1,1,,,,,,,,6,0.4
376,Colt McCoy,CLE,24,QB,8,8,1,,,,,,,1,,,,,,,,6,0.8
377,Ray McDonald,SFO,26,,16,0,,,,,,1,,1,,,,,,,,6,0.4
378,Corey McIntyre,BUF,31,fb,16,7,1,,,,,,,1,,,,,,,,6,0.4
379,Quintin Mikell,PHI,30,db/SS,15,15,,,,,1,,,1,,,,,,,,6,0.4
380,Zach Miller,JAX,26,te,15,5,,1,,,,,,1,,,,,,,,6,0.4
381,Koa Misi,MIA,23,LB,16,11,,,,,1,,,1,,,,,,,,6,0.4
382,Fili Moala,IND,25,LDT/rdt,16,16,,,,,1,,,1,,,,,,,,6,0.4
383,D.J. Moore,CHI,23,,16,0,,,,,,1,,1,,,,,,,,6,0.4
384,Evan Moore,CLE,25,te/wr,12,4,,1,,,,,,1,,,,,,,,6,0.5
385,Marlon Moore,MIA,23,,9,0,,1,,,,,,1,,,,,,,,6,0.7
386,Ovie Mughelli*,ATL,30,fb,16,6,,1,,,,,,1,,,,,,,,6,0.4
387,Captain Munnerlyn,CAR,22,lcb,16,5,,,,,,1,,1,,,,,,,,6,0.4
388,Kassim Osgood,JAX,30,wr,16,3,,1,,,,,,1,,,,,,,,6,0.4
389,Michael Palmer,ATL,22,te,14,1,,1,,,,,,1,,,,,,,,6,0.4
390,Dimitri Patterson,PHI,27,k/RCB,16,9,,,,,,1,,1,,,,,,,,6,0.4
391,Logan Paulsen,WAS,23,,11,0,,1,,,,,,1,,,,,,,,6,0.5
392,Justin Peelle,ATL,31,fb/te,13,8,,1,,,,,,1,,,,,,,,6,0.5
393,Donald Penn*,TAM,27,LT,16,16,,1,,,,,,1,,,,,,,,6,0.4
394,Shaun Phillips*,SDG,29,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
395,Troy Polamalu*+,PIT,29,SS,14,14,,,,,,1,,1,,,,,,,,6,0.4
396,Lousaka Polite,MIA,29,FB,16,10,1,,,,,,,1,,,,,,,,6,0.4
397,Andrew Quarless,GNB,22,te,13,3,,1,,,,,,1,,,,,,,,6,0.5
398,David Reed,BAL,23,,13,0,,,,1,,,,1,,,,,,,,6,0.5
399,Gijon Robinson,IND,26,te,11,2,,1,,,,,,1,,,,,,,,6,0.5
400,Stanford Routt,OAK,27,CB,16,15,,,,,,1,,1,,,,,,,,6,0.4
401,,,,,,,,,,,,,,,,,,,,,,,
402,Robert Royal,CLE,31,te/wr,15,4,,1,,,,,,1,,,,,,,,6,0.4
403,James Sanders,NWE,27,db/S,15,9,,,,,,1,,1,,,,,,,,6,0.4
404,Orlando Scandrick,DAL,23,cb/ss,16,3,,,,,,1,,1,,,,,,,,6,0.4
405,Tony Scheffler,DET,27,te,15,4,,1,,,,,,1,,,,,,,,6,0.4
406,Chaz Schilens,OAK,25,,5,0,,1,,,,,,1,,,,,,,,6,1.2
407,Owen Schmitt,PHI,25,fb,15,5,,1,,,,,,1,,,,,,,,6,0.4
408,Bernard Scott,CIN,26,,16,0,1,,,,,,,1,,,,,,,,6,0.4
409,Alphonso Smith,DET,25,cb/db/RCB,12,10,,,,,,1,,1,,,,,,,,6,0.5
410,Shaun Smith,KAN,29,DE/dt,16,10,1,,,,,,,1,,,,,,,,6,0.4
411,Taj Smith,IND,27,,5,0,,,,,,,1,1,,,,,,,,6,1.2
412,Troy Smith,SFO,26,qb,6,6,1,,,,,,,1,,,,,,,,6,1.0
413,Matt Spaeth,PIT,27,TE/wr,14,13,,1,,,,,,1,,,,,,,,6,0.4
414,Matthew Stafford,DET,22,qb,3,3,1,,,,,,,1,,,,,,,,6,2.0
415,Drew Stanton,DET,26,qb,6,3,1,,,,,,,1,,,,,,,,6,1.0
416,Maurice Stovall,TAM,25,wr,12,1,,1,,,,,,1,,,,,,,,6,0.5
417,Chansi Stuckey,CLE,27,wr,16,5,1,,,,,,,1,,,,,,,,6,0.4
418,Ndamukong Suh*+,DET,23,DT,16,16,,,,,1,,,1,,,,1,,,,6,0.4
419,Naufahu Tahi,MIN,29,fb,15,7,,1,,,,,,1,,,,,,,,6,0.4
420,Aqib Talib,TAM,24,LCB,11,11,,,,,,1,,1,,,,,,,,6,0.5
421,Lofa Tatupu,SEA,28,MLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
422,Earl Thomas,SEA,21,FS,16,16,,,,,,,1,1,,,,,,,,6,0.4
423,Greg Toler,ARI,25,RCB,14,13,,,,,,1,,1,,,,,,,,6,0.4
424,Marcus Trufant,SEA,30,LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
425,Verran Tucker,KAN,22,wr,11,2,,1,,,,,,1,,,,,,,,6,0.5
426,Josh Vaughan,CAR,24,,3,0,1,,,,,,,1,,,,,,,,6,2.0
427,Cassius Vaughn,DEN,23,,13,0,,,,1,,,,1,,,,,,,,6,0.5
428,Mike Vrabel,KAN,35,LOLB,16,16,,1,,,,,,1,,,,,,,,6,0.4
429,DeMarcus Ware*,DAL,28,LB,16,16,,,,,1,,,1,,,,,,,,6,0.4
430,Kelley Washington,SDG,31,,8,0,,1,,,,,,1,,,,,,,,6,0.8
431,Eric Weddle,SDG,25,FS/ss,16,16,,,,,,1,,1,,,,,,,,6,0.4
432,,,,,,,,,,,,,,,,,,,,,,,
433,Charlie Whitehurst,SEA,28,qb,6,2,1,,,,,,,1,,,,,,,,6,1.0
434,Andrew Whitworth,CIN,29,lt/T,16,16,,1,,,,,,1,,,,,,,,6,0.4
435,DeAngelo Williams,CAR,27,rb,6,6,1,,,,,,,1,,,,,,,,6,1.0
436,Josh Wilson,BAL,25,lcb/RCB,14,9,,,,,,1,,1,,,,,,,,6,0.4
437,Antoine Winfield*,MIN,33,LCB,16,16,,,,,1,,,1,,,,,,,,6,0.4
438,LaMarr Woodley,PIT,26,LOLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
439,Charles Woodson*,GNB,34,cb/LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
440,Darrel Young,WAS,23,,16,0,,1,,,,,,1,,,,,,,,6,0.4
441,Mewelde Moore,PIT,28,,15,0,,,,,,,,,2,,,,,,,4,0.3
442,Jordan Babineaux,SEA,28,,16,0,,,,,,,,,,,,,,,1,2,0.1
443,Rock Cartwright,OAK,31,,16,0,,,,,,,,,,,,,,,1,2,0.1
444,Josh Freeman,TAM,22,QB,16,16,,,,,,,,,1,,,,,,,2,0.1
445,Quentin Groves,OAK,26,LB,15,12,,,,,,,,,,,,,,,1,2,0.1
446,Greg Hardy,CAR,22,,15,0,,,,,,,,,,,,,,,1,2,0.1
447,Bryant Johnson,DET,29,wr,14,7,,,,,,,,,1,,,,,,,2,0.1
448,Trevor Pryce,2TM,35,,13,0,,,,,,,,,,,,,,,1,2,0.2
449,Nick Schommer,TEN,24,,13,0,,,,,,,,,,,,,,,1,2,0.2
450,Mike Sellers,WAS,35,fb/te,16,8,,,,,,,,,1,,,,,,,2,0.1
451,Brandon Siler,SDG,25,lb,12,5,,,,,,,,,,,,,,,1,2,0.2
452,Eugene Sims,STL,24,,9,0,,,,,,,,,,,,,,,1,2,0.2
453,Jason Taylor,NYJ,36,lb/t,16,5,,,,,,,,,,,,,,,1,2,0.1
