,Player,Tm,Age,Pos,G,GS,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,XPM,XPA,FGM,FGA,Sfty,Pts,Pts/G
298,Darrius Heyward-Bey,IND,26,WR,16,11,,1,,,,,,1,1,,,,,,,8,0.5
299,Husain Abdullah,KAN,28,db/ss,16,2,,,,,,1,,1,,,,,,,,6,0.4
300,Seyi Ajirotutu,SDG,26,,14,0,,1,,,,,,1,,,,,,,,6,0.4
301,Cortez Allen,PIT,25,cb/lcb,14,8,,,,,,1,,1,,,,,,,,6,0.4
302,Dwayne Allen,IND,23,te,1,1,,1,,,,,,1,,,,,,,,6,6.0
303,David Amerson,WAS,22,CB,16,8,,,,,,1,,1,,,,,,,,6,0.4
304,Stedman Bailey,STL,23,wr,16,2,1,,,,,,,1,,,,,,,,6,0.4
305,David Bass,CHI,23,de,12,1,,,,,,1,,1,,,,,,,,6,0.5
306,Daren Bates,STL,23,,15,0,,,,,1,,,1,,,,,,,,6,0.4
307,Jackie Battle,TEN,30,,16,0,1,,,,,,,1,,,,,,,,6,0.4
308,,,,,,,,,,,,,,,,,,,,,,,
309,Travis Benjamin,CLE,24,wr,8,3,,,1,,,,,1,,,,,,,,6,0.8
310,Michael Bennett,SEA,28,de,16,3,,,,,1,,,1,,,,,,,,6,0.4
311,Justin Blackmon,JAX,23,wr,4,4,,1,,,,,,1,,,,,,,,6,1.5
312,Will Blackmon,JAX,29,LCB,15,8,,,,,1,,,1,,,,,,,,6,0.4
313,Brandon Bostick,GNB,24,,11,0,,1,,,,,,1,,,,,,,,6,0.5
314,NaVorro Bowman*+,SFO,25,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
315,Zackary Bowman,CHI,29,rcb,16,7,,,,,,1,,1,,,,,,,,6,0.4
316,Brandon Boykin,PHI,23,cb/lcb,16,2,,,,,,1,,1,,,,,,,,6,0.4
317,Tramaine Brock,SFO,25,rcb,16,7,,,,,,1,,1,,,,,,,,6,0.4
318,Jaron Brown,ARI,23,,16,0,,1,,,,,,1,,,,,,,,6,0.4
319,Ronnie Brown,SDG,32,,16,0,1,,,,,,,1,,,,,,,,6,0.4
320,Vincent Brown,SDG,24,WR,16,12,,1,,,,,,1,,,,,,,,6,0.4
321,Vontaze Burfict*,CIN,23,LB,16,16,,,,,1,,,1,,,,,,,,6,0.4
322,Nate Burleson,DET,32,WR,9,8,,1,,,,,,1,,,,,,,,6,0.7
323,Morgan Burnett,GNB,24,SS,13,13,,,,,1,,,1,,,,,,,,6,0.5
324,Darius Butler,IND,27,cb/lcb,16,7,,,,,,1,,1,,,,,,,,6,0.4
325,Travaris Cadet,NOR,24,,13,0,,1,,,,,,1,,,,,,,,6,0.5
326,John Carlson,MIN,29,TE,13,8,,1,,,,,,1,,,,,,,,6,0.5
327,Brandon Carr,DAL,27,LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
328,Antoine Cason,ARI,27,,16,0,,,,,,1,,1,,,,,,,,6,0.4
329,Matt Cassel,MIN,31,qb,9,6,1,,,,,,,1,,,,,,,,6,0.7
330,Barry Church,DAL,25,FS,16,16,,,,,1,,,1,,,,,,,,6,0.4
331,Derrick Coleman,SEA,23,fb,12,3,,1,,,,,,1,,,,,,,,6,0.5
332,Jed Collins,NOR,27,FB,16,8,1,,,,,,,1,,,,,,,,6,0.4
333,Marcus Cooper,KAN,23,cb/lcb,16,6,,,,,1,,1,2,,,,,,,,6,0.4
334,Michael Crabtree,SFO,26,wr,5,5,,1,,,,,,1,,,,,,,,6,1.2
335,Tom Crabtree,TAM,28,te,7,5,,1,,,,,,1,,,,,,,,6,0.9
336,Chris Crocker,CIN,33,db,12,3,,,,,,1,,1,,,,,,,,6,0.5
337,Brian Cushing,HOU,26,mlb,7,7,,,,,,1,,1,,,,,,,,6,0.9
338,Fred Davis,WAS,27,te,10,3,,1,,,,,,1,,,,,,,,6,0.6
339,,,,,,,,,,,,,,,,,,,,,,,
340,Kellen Davis,SEA,28,te/wr,15,4,,1,,,,,,1,,,,,,,,6,0.4
341,Thomas DeCoud,ATL,28,fs/S,15,15,,,,,1,,,1,,,,,,,,6,0.4
342,Quintin Demps,KAN,28,fs/s,16,6,,,,1,,,,1,,,,,,,,6,0.4
343,James Develin,NWE,25,fb/rb,16,6,1,,,,,,,1,,,,,,,,6,0.4
344,Ed Dickson,BAL,26,TE,16,14,,1,,,,,,1,,,,,,,,6,0.4
345,Tandon Doss,BAL,24,wr,15,2,,,1,,,,,1,,,,,,,,6,0.4
346,Joel Dreessen,DEN,31,,13,0,,1,,,,,,1,,,,,,,,6,0.5
347,Rhett Ellison,MIN,25,fb/te,11,6,,1,,,,,,1,,,,,,,,6,0.5
348,Joe Flacco,BAL,28,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
349,Drayton Florence,CAR,33,cb/lcb,14,5,,,,,,1,,1,,,,,,,,6,0.4
350,Johnathan Franklin,GNB,24,,11,0,1,,,,,,,1,,,,,,,,6,0.5
351,William Gay,PIT,28,cb/LCB,16,11,,,,,,1,,1,,,,,,,,6,0.4
352,Matt Giordano,STL,31,cb/ss,16,2,,,,,,1,,1,,,,,,,,6,0.4
353,Tashaun Gipson,CLE,23,FS,16,15,,,,,,1,,1,,,,,,,,6,0.4
354,Najee Goode,PHI,24,lb,14,1,,,,,1,,,1,,,,,,,,6,0.4
355,Chris Gragg,BUF,23,te,9,1,,1,,,,,,1,,,,,,,,6,0.7
356,Ryan Griffin,HOU,23,TE,15,8,,1,,,,,,1,,,,,,,,6,0.4
357,Brent Grimes*,MIA,30,CB/lcb,16,16,,,,,,1,,1,,,,,,,,6,0.4
358,Jonathan Grimes,HOU,24,rb,2,1,1,,,,,,,1,,,,,,,,6,3.0
359,Joe Haden*,CLE,24,LCB,15,15,,,,,,1,,1,,,,,,,,6,0.4
360,Stanley Havili,IND,26,FB,13,8,,1,,,,,,1,,,,,,,,6,0.5
361,Nick Hayden,DAL,27,DT,16,16,,,,,1,,,1,,,,,,,,6,0.4
362,Jeff Heath,DAL,22,s/SS,16,9,,,,,1,,,1,,,,,,,,6,0.4
363,Devin Hester,CHI,31,,16,0,,,1,,,,,1,,,,,,,,6,0.4
364,Josh Hill,NOR,23,te/wr,14,3,,1,,,,,,1,,,,,,,,6,0.4
365,Stephen Hill,NYJ,22,WR,12,11,,1,,,,,,1,,,,,,,,6,0.5
366,Will Hill,NYG,23,db/FS/s,12,10,,,,,,1,,1,,,,,,,,6,0.5
367,Ronnie Hillman,DEN,22,,10,0,1,,,,,,,1,,,,,,,,6,0.6
368,Domenik Hixon,CAR,29,,15,0,,1,,,,,,1,,,,,,,,6,0.4
369,Andre Holmes,OAK,25,wr,10,4,,1,,,,,,1,,,,,,,,6,0.6
370,,,,,,,,,,,,,,,,,,,,,,,
371,Santonio Holmes,NYJ,29,WR,11,11,,1,,,,,,1,,,,,,,,6,0.5
372,Michael Hoomanawanui,NWE,25,TE,13,10,,1,,,,,,1,,,,,,,,6,0.5
373,Rob Housler,ARI,25,TE,13,10,,1,,,,,,1,,,,,,,,6,0.5
374,Delano Howell,IND,24,fs,6,3,,,,,,,1,1,,,,,,,,6,1.0
375,Micah Hyde,GNB,23,cb,16,3,,,1,,,,,1,,,,,,,,6,0.4
376,Mark Ingram,NOR,24,rb,11,3,1,,,,,,,1,,,,,,,,6,0.5
377,Tarvaris Jackson,SEA,30,,3,0,1,,,,,,,1,,,,,,,,6,2.0
378,Greg Jenkins,OAK,24,,6,0,,,,,1,,,1,,,,,,,,6,1.0
379,M.D. Jennings,GNB,25,FS,16,16,,,,,1,,,1,,,,,,,,6,0.4
380,Darius Johnson,ATL,22,wr,10,2,,1,,,,,,1,,,,,,,,6,0.6
381,Leonard Johnson,TAM,23,cb/rcb,16,8,,,,,,1,,1,,,,,,,,6,0.4
382,Steven Johnson,DEN,25,,16,0,,,,,,,1,1,,,,,,,,6,0.4
383,Will Johnson,PIT,24,fb,15,5,,1,,,,,,1,,,,,,,,6,0.4
384,Adam Jones,CIN,30,db/RCB,16,13,,,,,,1,,1,,,,,,,,6,0.4
385,Chandler Jones,NWE,23,DE/lb,16,16,,,,,1,,,1,,,,,,,,6,0.4
386,Reshad Jones,MIA,25,fs/S,16,16,,,,,,1,,1,,,,,,,,6,0.4
387,Nick Kasa,OAK,23,te,16,1,,1,,,,,,1,,,,,,,,6,0.4
388,Case Keenum,HOU,25,QB,8,8,1,,,,,,,1,,,,,,,,6,0.8
389,Dre Kirkpatrick,CIN,24,lcb,14,3,,,,,,1,,1,,,,,,,,6,0.4
390,Karl Klug,TEN,25,de/dt,16,3,,,,,1,,,1,,,,,,,,6,0.4
391,John Kuhn,GNB,31,fb,15,6,1,,,,,,,1,,,,,,,,6,0.4
392,Vonta Leach,BAL,32,fb,16,7,,1,,,,,,1,,,,,,,,6,0.4
393,Sean Lee,DAL,27,MLB,11,11,,,,,,1,,1,,,,,,,,6,0.5
394,DeAndre Levy,DET,26,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
395,Thaddeus Lewis,BUF,28,qb,6,5,1,,,,,,,1,,,,,,,,6,1.0
396,Sean Lissemore,SDG,26,dt,15,2,,,,,,1,,1,,,,,,,,6,0.4
397,Chris Long,STL,28,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
398,Jeff Maehl,PHI,24,,16,0,,1,,,,,,1,,,,,,,,6,0.4
399,Peyton Manning*+,DEN,37,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
400,Doug Martin,TAM,24,rb,6,6,1,,,,,,,1,,,,,,,,6,1.0
401,,,,,,,,,,,,,,,,,,,,,,,
402,Jason McCourty,TEN,26,CB,16,16,,,,,1,,,1,,,,,,,,6,0.4
403,Josh McCown,CHI,34,qb,8,5,1,,,,,,,1,,,,,,,,6,0.8
404,Heath Miller,PIT,31,TE,14,14,,1,,,,,,1,,,,,,,,6,0.4
405,Von Miller,DEN,24,LB,9,9,,,,,1,,,1,,,,,,,,6,0.7
406,Derek Moye,PIT,25,,7,0,,1,,,,,,1,,,,,,,,6,0.9
407,Matthew Mulligan,NWE,28,te,15,4,,1,,,,,,1,,,,,,,,6,0.4
408,Louis Murphy,NYG,26,,14,0,,1,,,,,,1,,,,,,,,6,0.4
409,Terence Newman,CIN,35,LCB,13,13,,,,,1,,,1,,,,,,,,6,0.5
410,Danny Noble,JAX,24,te,8,1,,1,,,,,,1,,,,,,,,6,0.8
411,Alec Ogletree,STL,22,LB,16,16,,,,,,1,,1,,,,,,,,6,0.4
412,Brian Orakpo*,WAS,27,ROLB,15,15,,,,,,1,,1,,,,,,,,6,0.4
413,Kassim Osgood,SFO,33,,14,0,,,,,1,,,1,,,,,,,,6,0.4
414,Donald Penn,TAM,30,LT,16,16,,1,,,,,,1,,,,,,,,6,0.4
415,Julius Peppers,CHI,33,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
416,Jason Pierre-Paul,NYG,24,de,11,6,,,,,,1,,1,,,,,,,,6,0.5
417,Dennis Pitta,BAL,28,te,4,1,,1,,,,,,1,,,,,,,,6,1.5
418,Troy Polamalu*,PIT,32,SS,16,16,,,,,,1,,1,,,,,,,,6,0.4
419,Tracy Porter,OAK,27,cb/RCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
420,Paul Posluszny*,JAX,29,MLB,15,15,,,,,,1,,1,,,,,,,,6,0.4
421,Bilal Powell,NYJ,25,RB,16,11,1,,,,,,,1,,,,,,,,6,0.4
422,Robert Quinn*+,STL,23,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
423,Vincent Rey,CIN,26,lb/mlb,16,3,,,,,,1,,1,,,,,,,,6,0.4
424,Theo Riddick,DET,22,,14,0,1,,,,,,,1,,,,,,,,6,0.4
425,Nickell Robey-Coleman,BUF,21,cb/db,16,2,,,,,,1,,1,,,,,,,,6,0.4
426,Khiry Robinson,NOR,24,,10,0,1,,,,,,,1,,,,,,,,6,0.6
427,Brian Robison,MIN,30,DE,16,16,,,,,1,,,1,,,,,,,,6,0.4
428,Dominique Rodgers-Cromartie,DEN,27,RCB,15,13,,,,,,1,,1,,,,,,,,6,0.4
429,Ben Roethlisberger,PIT,31,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
430,Logan Ryan,NWE,22,db/lcb/rcb,16,7,,,,,,1,,1,,,,,,,,6,0.4
431,Ace Sanders,JAX,22,wr,15,4,,1,,,,,,1,,,,,,,,6,0.4
432,,,,,,,,,,,,,,,,,,,,,,,
433,Da'Rel Scott,NYG,25,rb,5,1,,1,,,,,,1,,,,,,,,6,1.2
434,Matt Shaughnessy,ARI,27,LB,16,12,,,,,1,,,1,,,,,,,,6,0.4
435,Marcus Sherels,MIN,26,lcb/rcb,16,3,,,1,,,,,1,,,,,,,,6,0.4
436,Anthony Sherman,KAN,25,FB,16,8,,1,,,,,,1,,,,,,,,6,0.4
437,Richard Sherman*+,SEA,25,LCB,16,16,,,,,,1,,1,,,,,,,,6,0.4
438,Jerome Simpson,MIN,27,WR,16,8,,1,,,,,,1,,,,,,,,6,0.4
439,Dion Sims,MIA,22,te/wr,15,5,,1,,,,,,1,,,,,,,,6,0.4
440,Dan Skuta,SFO,27,LB,16,8,,,,,1,,,1,,,,,,,,6,0.4
441,Alex Smith,CIN,31,te,16,1,,1,,,,,,1,,,,,,,,6,0.4
442,Alex Smith*,KAN,29,QB,15,15,1,,,,,,,1,,,,,,,,6,0.4
443,Alfonso Smith,ARI,26,,16,0,1,,,,,,,1,,,,,,,,6,0.4
444,Daryl Smith,BAL,31,MLB,16,16,,,,,,1,,1,,,,,,,,6,0.4
445,Malcolm Smith,SEA,24,LB,15,8,,,,,,1,,1,,,,,,,,6,0.4
446,Sean Smith,KAN,26,RCB,16,15,,,,,,1,,1,,,,,,,,6,0.4
447,Matt Spaeth,PIT,30,te,4,2,,1,,,,,,1,,,,,,,,6,1.5
448,Jacob Tamme,DEN,28,te,16,1,,1,,,,,,1,,,,,,,,6,0.4
449,Ryan Tannehill,MIA,25,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
450,Phillip Tanner,DAL,25,,16,0,1,,,,,,,1,,,,,,,,6,0.4
451,Cooper Taylor,NYG,23,,10,0,,,,,,,1,1,,,,,,,,6,0.6
452,Kerry Taylor,2TM,24,,10,4,,1,,,,,,1,,,,,,,,6,0.6
453,Marcus Thigpen,MIA,27,,16,0,,1,,,,,,1,,,,,,,,6,0.4
454,Taylor Thompson,TEN,24,te,16,3,,1,,,,,,1,,,,,,,,6,0.4
455,Walter Thurmond,SEA,26,rcb,12,3,,,,,,1,,1,,,,,,,,6,0.5
456,Scott Tolzien,GNB,26,qb,3,2,1,,,,,,,1,,,,,,,,6,2.0
457,Osi Umenyiora,ATL,32,DE,16,13,,,,,,1,,1,,,,,,,,6,0.4
458,Alterraun Verner*,TEN,25,CB,16,16,,,,,,1,,1,,,,,,,,6,0.4
459,Sean Weatherspoon,ATL,26,lb/mlb,7,7,,,,,,1,,1,,,,,,,,6,0.9
460,Melvin White,CAR,23,lcb/RCB,15,10,,,,,,1,,1,,,,,,,,6,0.4
461,Dan Williams,ARI,26,dt/NT,14,10,,,,,,1,,1,,,,,,,,6,0.4
462,Luke Willson,SEA,23,fb/te/wr,16,7,,1,,,,,,1,,,,,,,,6,0.4
463,,,,,,,,,,,,,,,,,,,,,,,
464,David Wilson,NYG,22,rb,5,4,1,,,,,,,1,,,,,,,,6,1.2
465,Russell Wilson*,SEA,25,QB,16,16,1,,,,,,,1,,,,,,,,6,0.4
466,Tavon Wilson,NWE,23,,13,0,,,,,,1,,1,,,,,,,,6,0.5
467,Charles Woodson,OAK,37,FS,16,16,,,,,1,,,1,,,,,,,,6,0.4
468,Major Wright,CHI,25,SS,15,15,,,,,,1,,1,,,,,,,,6,0.4
469,John Abraham*,ARI,35,LB,16,13,,,,,,,,,,,,,,,1,2,0.1
470,Sam Bradford,STL,26,qb,7,7,,,,,,,,,1,,,,,,,2,0.3
471,Calais Campbell,ARI,27,DE,16,16,,,,,,,,,,,,,,,1,2,0.1
472,Trent Cole,PHI,31,ROLB,16,16,,,,,,,,,,,,,,,1,2,0.1
473,Lavonte David+,TAM,23,LB/mlb,16,16,,,,,,,,,,,,,,,1,2,0.1
474,Robert Griffin,WAS,23,QB,13,13,,,,,,,,,1,,,,,,,2,0.2
475,Corey Lemonier,SFO,22,,16,0,,,,,,,,,,,,,,,1,2,0.1
476,Robert Mathis*+,IND,32,LB,16,16,,,,,,,,,,,,,,,1,2,0.1
477,Joe Mays,HOU,28,MLB,14,13,,,,,,,,,,,,,,,1,2,0.1
478,Isaiah Pead,STL,24,,10,0,,,,,,,,,1,,,,,,,2,0.2
479,Cory Redding,IND,33,DE,15,15,,,,,,,,,,,,,,,1,2,0.1
480,Eugene Sims,STL,27,,16,0,,,,,,,,,,,,,,,1,2,0.1
481,Ndamukong Suh*+,DET,26,DT,16,16,,,,,,,,,,,,,,,1,2,0.1
482,J.T. Thomas,JAX,25,lb,15,2,,,,,,,,,,,,,,,1,2,0.1
483,Cedric Thornton,PHI,25,DE,16,16,,,,,,,,,,,,,,,1,2,0.1
484,Cameron Wake*,MIA,31,DE,15,15,,,,,,,,,,,,,,,1,2,0.1
485,Nick Williams,WAS,23,,5,0,,,,,,,,,1,,,,,,,2,0.4
486,Spencer Lanning,CLE,25,P,16,0,,,,,,,,,,,1,1,,,,1,0.1
