,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
792,Mike Williams,TAM,24,WR,16,15,,,,,,0,2,0,0,0,,5,5,0,0,0,
793,Anthony Armstrong,WAS,28,wr,14,2,,,,,,,,,,,,5,4,1,0,0,
794,Jason Avant,PHI,28,fb/wr,16,7,,,,,,0,2,0,0,0,,5,4,1,0,0,
795,Remi Ayodele,MIN,28,NT,16,13,,,,,,,,,,,1.5,15,4,11,1,3,
796,Jon Beason,CAR,26,mlb,1,1,,,,,,,,,,,,4,4,0,1,0,
797,Martellus Bennett,DAL,24,te,14,7,,,,,,,,,,,,4,4,0,0,0,
798,Brock Bolen,JAX,26,,13,0,,,,,,,,,,,,7,4,3,0,0,
799,Ahmad Bradshaw,NYG,25,RB,12,9,,,,,,0,1,0,0,0,,4,4,0,0,0,
800,Josh Brent,DAL,23,,11,0,,,,,,,,,,,,6,4,2,,,
801,Chykie Brown,BAL,25,,7,0,0,0,0,0,1,,,,,,,4,4,0,0,0,
802,Nate Burleson,DET,30,WR,16,11,,,,,,0,1,1,3,0,,4,4,0,0,0,
803,Tommie Campbell,TEN,24,,15,0,,,,,,1,1,0,0,0,,8,4,4,0,0,
804,Dan Carpenter,MIA,26,K,14,0,,,,,,,,,,,,4,4,0,0,0,
805,,,,,,,,,,,,,,,,,,,,,,,
806,Reggie Corner,BUF,28,db,11,1,1,4,0,4,3,,,,,,,5,4,1,0,0,
807,Joel Dreessen,HOU,29,TE,16,10,,,,,,,,,,,,4,4,0,0,0,
808,Auston English,CLE,24,,7,0,,,,,,,,,,,,4,4,0,0,1,
809,Larry Fitzgerald*,ARI,28,WR,16,16,,,,,,,,,,,,4,4,0,0,0,
810,Jacoby Ford,OAK,24,wr,8,3,,,,,,0,3,0,0,0,,4,4,0,0,0,
811,Sione Fua,CAR,23,NT,11,11,,,,,,,,,,,,9,4,5,0,0,
812,Tony Gonzalez*,ATL,35,TE,16,16,,,,,,,,,,,,4,4,0,0,0,
813,Richard Goodman,SDG,24,,16,0,,,,,,,,,,,,5,4,1,0,0,
814,Courtney Greene,JAX,25,s,7,2,,,,,,,,,,,,6,4,2,0,0,
815,Korey Hall,NOR,28,,13,0,,,,,,,,,,,,5,4,1,0,0,
816,Doug Hogue,DET,22,,13,0,,,,,,,,,,,,6,4,2,0,0,
817,Jerry Hughes,IND,23,de,12,1,,,,,,,,,,,1.0,13,4,9,0,1,
818,Vincent Jackson*,SDG,28,WR,16,16,,,,,,,,,,,,4,4,0,0,0,
819,Jeron Johnson,SEA,23,,8,0,,,,,,,,,,,,6,4,2,0,1,
820,Marquis Johnson,STL,23,,3,0,0,0,0,0,3,,,,,,,5,4,1,0,0,
821,Shiloh Keo,HOU,24,,10,0,,,,,,,,,,,,4,4,0,0,0,
822,Jeff King,ARI,28,TE,16,10,,,,,,,,,,,,4,4,0,0,0,
823,T.J. Lang,GNB,24,LG/rt,16,16,,,,,,0,0,1,0,0,,4,4,0,0,0,
824,Reshard Langford,KAN,25,ss,11,2,,,,,,,,,,,,7,4,3,0,0,
825,Brandon Lloyd,2TM,30,,15,14,,,,,,0,1,2,0,0,,4,4,0,0,0,
826,Stefan Logan,DET,30,rb,16,1,,,,,,0,6,4,0,0,,4,4,0,0,0,
827,Dexter McCluster,KAN,22,rb/wr,16,4,,,,,,0,4,0,0,0,,4,4,0,0,0,
828,Bruce Miller,SFO,24,FB,15,8,,,,,,0,1,0,0,0,,6,4,2,0,0,
829,Brandon Moore*,NYJ,31,RG,16,16,,,,,,,,,,,,4,4,0,0,0,
830,Denarius Moore,OAK,23,WR,13,10,,,,,,0,1,0,0,0,,4,4,0,0,0,
831,Santana Moss,WAS,32,WR,12,12,,,,,,,,,,,,4,4,0,0,0,
832,Chris Neild,WAS,24,,16,0,,,,,,1,0,0,0,0,2.0,10,4,6,1,2,
833,David Nelson,BUF,25,WR,16,13,,,,,,,,,,,,4,4,0,0,0,
834,Igor Olshansky,MIA,29,,8,0,,,,,,,,,,,,7,4,3,1,0,
835,Brandon Pettigrew,DET,26,TE,16,16,,,,,,,,,,,,4,4,0,0,0,
836,,,,,,,,,,,,,,,,,,,,,,,
837,Quinn Porter,STL,25,,12,0,,,,,,0,1,1,-10,0,,5,4,1,0,0,
838,Nick Reed,2TM,24,,10,0,0,0,0,0,1,,,,,,,6,4,2,0,0,
839,Brandon Saine,GNB,23,,8,0,,,,,,,,,,,,4,4,0,0,0,
840,Dane Sanzenbacher,CHI,23,wr,16,1,,,,,,,,,,,,4,4,0,0,0,
841,Mike Sellers,WAS,36,,12,0,,,,,,,,,,,,6,4,2,0,0,
842,Shawntae Spencer,SFO,29,,9,0,0,0,0,0,1,,,,,,,5,4,1,0,0,
843,Reggie Wayne,IND,33,WR,16,16,,,,,,,,,,,,4,4,0,0,0,
844,Steve Weatherford,NYG,29,P,16,0,,,,,,,,,,,,4,4,0,0,0,
845,Kyle Williams,BUF,28,de/nt,5,5,0,0,0,0,1,,,,,,,9,4,5,1,4,
846,Kris Wilson,BAL,30,,15,0,,,,,,,,,,,,4,4,0,0,0,
847,Shareece Wright,SDG,24,,7,0,,,,,,,,,,,,4,4,0,0,0,
848,Mister Alexander,HOU,23,,8,0,,,,,,,,,,,,3,3,0,0,0,
849,Jonathon Amaya,NOR,23,,16,0,,,,,,1,0,0,0,0,,7,3,4,0,1,
850,David Anderson,2TM,28,,6,0,,,,,,,,,,,,3,3,0,0,0,
851,Jackie Battle,KAN,28,rb,15,4,,,,,,,,,,,,5,3,2,0,0,
852,Arrelious Benn,TAM,23,WR,14,14,,,,,,,,,,,,3,3,0,0,0,
853,Matt Birk,BAL,35,C,16,16,,,,,,,,,,,,3,3,0,0,0,
854,Ahmad Black,TAM,22,,4,0,,,,,,0,0,1,0,0,,5,3,2,0,0,
855,Dezmon Briscoe,TAM,22,wr,16,2,,,,,,,,,,,,3,3,0,0,0,
856,Antonio Brown*,PIT,23,wr,16,3,,,,,,,,,,,,3,3,0,0,0,
857,Rafael Bush,DEN,24,,6,0,,,,,,,,,,,,3,3,0,0,0,
858,Scott Chandler,BUF,26,TE,14,9,,,,,,0,1,1,0,0,,3,3,0,0,0,
859,Daryn Colledge,ARI,29,LG,16,16,,,,,,0,0,1,0,0,,3,3,0,0,0,
860,Terrance Copper,KAN,29,wr,16,2,,,,,,,,,,,,3,3,0,0,0,
861,Da'Mon Cromartie-Smith,PIT,24,,4,0,,,,,,,,,,,,3,3,0,0,0,
862,Jacob Cutrera,TAM,23,,8,0,,,,,,,,,,,,3,3,0,0,0,
863,Fred Davis,WAS,25,fb/TE,12,12,,,,,,0,1,0,0,0,,3,3,0,0,0,
864,Antonio Dixon,PHI,26,,4,0,,,,,,,,,,,,4,3,1,0,0,
865,A.J. Edds,2TM,24,,11,0,,,,,,,,,,,,21,3,18,0,1,
866,Anthony Fasano,MIA,27,TE,15,15,,,,,,0,0,1,0,0,,3,3,0,0,0,
867,,,,,,,,,,,,,,,,,,,,,,,
868,Matt Forte*,CHI,26,RB,12,12,,,,,,0,2,0,0,0,,3,3,0,0,0,
869,Arian Foster*,HOU,25,RB,13,13,,,,,,0,6,2,0,0,,3,3,0,0,0,
870,Josh Freeman,TAM,23,QB,15,15,,,,,,0,9,2,-13,0,,3,3,0,0,0,
871,Antonio Gates*,SDG,31,TE,13,13,,,,,,,,,,,,3,3,0,0,0,
872,Marcus Gilbert,PIT,23,RT,14,13,,,,,,,,,,,,3,3,0,0,0,
873,Stephen Gostkowski,NWE,27,K,16,0,,,,,,,,,,,,4,3,1,0,0,
874,Howard Green,GNB,32,de,16,5,,,,,,,,,,,,11,3,8,1,0,
875,Virgil Green,DEN,23,te,15,3,,,,,,,,,,,,4,3,1,0,0,
876,Chris Gronkowski,IND,25,,7,0,,,,,,,,,,,,3,3,0,0,0,
877,Andrew Hawkins,CIN,25,,13,0,,,,,,0,0,1,0,0,,5,3,2,0,0,
878,Tim Hightower,WAS,25,rb,5,5,,,,,,0,0,1,0,0,,3,3,0,0,0,
879,Jermale Hines,2TM,24,,10,0,,,,,,,,,,,,6,3,3,0,0,
880,Chris Hoke,PIT,35,nt,6,2,,,,,,,,,,,,3,3,0,2,1,
881,Maurice Hurt,WAS,24,LG,8,8,,,,,,,,,,,,3,3,0,0,0,
882,Nate Irving,DEN,23,,16,0,,,,,,,,,,,,4,3,1,0,1,
883,Bryant Johnson,HOU,30,,16,0,,,,,,,,,,,,3,3,0,0,0,
884,Steve Johnson,BUF,25,WR,16,16,,,,,,,,,,,,3,3,0,0,0,
885,David Jones,JAX,26,,5,0,0,0,0,0,1,,,,,,,4,3,1,0,0,
886,Edgar Jones,BAL,27,,9,0,,,,,,,,,,,,3,3,0,0,0,
887,Greg Jones,JAX,30,FB,16,9,,,,,,,,,,,,3,3,0,0,0,
888,Andy Levitre,BUF,25,c/LG/lt,16,16,,,,,,0,1,0,-6,0,,3,3,0,0,0,
889,Jeff Linkenbach,IND,24,lt/RT,16,16,,,,,,0,0,2,0,0,,4,3,1,0,0,
890,Ryan Longwell,MIN,37,K,16,0,,,,,,0,0,1,0,0,,3,3,0,0,0,
891,Scott Lutrus,IND,23,,4,0,,,,,,,,,,,,7,3,4,0,0,
892,Turk McBride,NOR,26,de,8,2,,,,,,1,0,0,0,0,2.0,4,3,1,1,3,
893,John McCargo,TAM,28,,4,0,,,,,,,,,,,,5,3,2,0,0,
894,Robert Meachem,NOR,27,WR,16,8,,,,,,,,,,,,3,3,0,0,0,
895,Phillip Merling,MIA,26,lb,10,1,0,0,0,0,2,,,,,,,4,3,1,0,0,
896,Carlton Mitchell,CLE,23,,11,0,,,,,,,,,,,,3,3,0,,,
897,Kyle Moore,BUF,25,,4,0,,,,,,,,,,,,4,3,1,0,0,
898,,,,,,,,,,,,,,,,,,,,,,,
899,Marlon Moore,MIA,24,,6,0,,,,,,,,,,,,3,3,0,0,0,
900,Legedu Naanee,CAR,28,fb/WR,15,10,,,,,,,,,,,,3,3,0,0,0,
901,Eric Norwood,CAR,23,,13,0,,,,,,,,,,,,8,3,5,0,1,
902,Ben Obomanu,SEA,28,wr,16,7,,,,,,0,0,1,0,0,,3,3,0,0,0,
903,Ashlee Palmer,DET,25,,16,0,,,,,,,,,,,,3,3,0,0,0,
904,Jason Phillips,CAR,25,,4,0,,,,,,,,,,,,4,3,1,0,0,
905,Kealoha Pilares,CAR,23,,12,0,,,,,,0,1,1,0,0,,4,3,1,0,0,
906,Mike Pouncey,MIA,22,C,16,16,,,,,,0,0,1,0,0,,4,3,1,0,0,
907,DeMario Pressley,CAR,26,,1,0,0,0,0,0,1,,,,,,,5,3,2,0,0,
908,Will Rackley,JAX,22,LG,15,14,,,,,,,,,,,,3,3,0,0,0,
909,Jacquizz Rodgers,ATL,21,,16,0,,,,,,0,1,0,0,0,,4,3,1,0,0,
910,Michael Roos,TEN,29,LT,16,16,,,,,,,,,,,,4,3,1,0,0,
911,Jon Ryan,SEA,30,P,16,0,,,,,,,,,,,,3,3,0,0,0,
912,Brian Sanford,CLE,24,,5,0,,,,,,,,,,,,5,3,2,0,2,
913,Lyle Sendlein,ARI,27,C,16,16,,,,,,0,0,2,0,0,,4,3,1,0,0,
914,Aaron Smith,PIT,35,de,4,4,,,,,,,,,,,,8,3,5,0,1,
915,Alfonso Smith,ARI,24,,15,0,,,,,,,,,,,,3,3,0,0,0,
916,Brad Smith,BUF,28,wr,15,5,,,,,,,,,,,,4,3,1,0,0,
917,Jason Snelling,ATL,28,,15,0,,,,,,0,0,1,0,0,,6,3,3,0,0,
918,C.J. Spillman,SFO,25,,16,0,,,,,,,,,,,,4,3,1,1,0,
919,Andy Studebaker,KAN,26,lolb,16,5,,,,,,1,0,1,-1,0,,11,3,8,0,0,
920,Jeff Tarpinian,NWE,24,lb,7,1,,,,,,,,,,,,5,3,2,0,0,
921,Jared Veldheer,OAK,24,LT,16,16,,,,,,,,,,,,3,3,0,0,0,
922,Raymond Ventrone,CLE,29,,14,0,,,,,,,,,,,,3,3,0,0,0,
923,Kevin Vickerson,DEN,28,dt,5,4,,,,,,,,,,,,4,3,1,0,0,
924,Beanie Wells,ARI,23,RB,14,14,,,,,,0,4,1,0,0,,3,3,0,,,
925,Jason Witten,DAL,29,TE,16,16,,,,,,0,1,1,0,0,,3,3,0,0,0,
926,Corey Wootton,CHI,24,,7,0,,,,,,,,,,,,4,3,1,0,0,
927,Joseph Addai,IND,28,RB,12,11,,,,,,0,1,1,0,0,,2,2,0,0,0,
928,David Akers*+,SFO,37,K,16,0,,,,,,,,,,,,2,2,0,0,0,
929,,,,,,,,,,,,,,,,,,,,,,,
930,Branden Albert,KAN,27,LT,16,16,,,,,,,,,,,,2,2,0,0,0,
931,Jon Asamoah,KAN,23,RG,16,16,,,,,,0,0,1,-2,0,,2,2,0,0,0,
932,Dan Bailey,DAL,23,K,16,0,,,,,,,,,,,,2,2,0,0,0,
933,Doug Baldwin,SEA,23,wr,16,1,,,,,,,,,,,,2,2,0,0,0,
934,Jake Ballard,NYG,24,TE,14,13,,,,,,,,,,,,2,2,0,0,0,
935,Marion Barber,CHI,28,rb,11,1,,,,,,0,1,0,0,0,,2,2,0,0,0,
936,Arnaz Battle,PIT,31,,10,0,,,,,,,,,,,,4,2,2,0,0,
937,Anthony Becht,KAN,34,te,9,5,,,,,,,,,,,,2,2,0,0,0,
938,Kahlil Bell,CHI,25,rb,13,3,,,,,,0,3,0,0,0,,2,2,0,0,0,
939,Marcus Benard,CLE,26,,4,0,,,,,,,,,,,0.5,3,2,1,0,1,
940,Rob Bironas,TEN,33,K,16,0,,,,,,,,,,,,2,2,0,0,0,
941,LeGarrette Blount,TAM,25,RB,14,14,,,,,,0,5,0,0,0,,2,2,0,0,0,
942,Anquan Boldin,BAL,31,WR,14,14,,,,,,0,1,0,0,0,,2,2,0,0,0,
943,Lorenzo Booker,MIN,27,,15,0,,,,,,0,3,0,0,0,,2,2,0,0,0,
944,Kevin Boss,OAK,27,TE,14,11,,,,,,,,,,,,2,2,0,0,0,
945,Deion Branch,NWE,32,WR,15,15,,,,,,,,,,,,2,2,0,0,0,
946,Drew Brees*,NOR,32,QB,16,16,,,,,,0,1,0,-15,0,,2,2,0,0,0,
947,C.C. Brown,JAX,28,,2,0,,,,,,,,,,,,3,2,1,0,0,
948,Everette Brown,SDG,24,,3,0,,,,,,,,,,,,2,2,0,0,0,
949,Jason Brown,STL,28,C/lg/rg,14,14,,,,,,0,0,1,0,0,,2,2,0,0,0,
950,Levi Brown,ARI,27,LT,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
951,Ronnie Brown,PHI,30,rb,16,2,,,,,,0,1,0,0,0,,2,2,0,0,0,
952,Dez Bryant,DAL,23,WR,15,13,,,,,,0,3,1,0,0,,2,2,0,0,0,
953,Prescott Burgess,BAL,27,,3,0,,,,,,,,,,,,3,2,1,0,0,
954,Andre Caldwell,CIN,26,wr,13,2,,,,,,,,,,,,2,2,0,0,0,
955,Greg Camarillo,MIN,29,,13,0,,,,,,,,,,,,2,2,0,0,0,
956,Chris Carter,PIT,22,,8,0,,,,,,,,,,,,3,2,1,3,1,
957,Anthony Castonzo,IND,23,LT,12,12,,,,,,,,,,,,3,2,1,0,0,
958,Brent Celek,PHI,26,TE,16,16,,,,,,,,,,,,2,2,0,0,0,
959,Dallas Clark,IND,32,TE,11,10,,,,,,0,1,0,0,0,,2,2,0,0,0,
960,,,,,,,,,,,,,,,,,,,,,,,
961,Zach Clayton,TEN,23,,3,0,,,,,,,,,,,,3,2,1,0,0,
962,Colin Cloherty,JAX,24,te,4,1,,,,,,0,0,1,8,1,,3,2,1,0,0,
963,Tyler Clutts,CHI,27,fb/wr,16,8,,,,,,0,1,0,0,0,,2,2,0,0,0,
964,Antonio Coleman,BUF,25,,3,0,,,,,,,,,,,,4,2,2,0,0,
965,Erik Coleman,DET,29,,4,0,,,,,,,,,,,,2,2,0,0,0,
966,Jed Collins,NOR,25,FB,16,11,,,,,,,,,,,,2,2,0,0,0,
967,Erik Cook,WAS,24,c,6,2,,,,,,,,,,,,2,2,0,0,0,
968,Jared Cook,TEN,24,te,16,5,,,,,,0,2,0,0,0,,2,2,0,0,0,
969,Patrick Crayton,SDG,32,wr,14,1,,,,,,0,2,1,0,0,,2,2,0,0,0,
970,Mason Crosby,GNB,27,K,16,0,,,,,,0,0,1,2,0,,3,2,1,0,0,
971,Victor Cruz,NYG,25,wr,16,7,,,,,,0,1,1,0,0,,2,2,0,0,0,
972,Andy Dalton*,CIN,24,QB,16,16,,,,,,0,5,0,0,0,,2,2,0,0,0,
973,Eric Decker,DEN,24,WR,16,13,,,,,,0,1,0,0,0,,2,2,0,0,0,
974,Zach Diles,2TM,26,,11,0,,,,,,,,,,,,2,2,0,0,0,
975,Demarcus Dobbs,SFO,24,,12,0,,,,,,,,,,,,2,2,0,1,0,
976,Early Doucet,ARI,26,wr,16,6,,,,,,0,1,0,0,0,,3,2,1,0,0,
977,Ras-I Dowling,NWE,23,cb/rcb,2,2,,,,,,,,,,,,3,2,1,0,0,
978,Lee Evans,BAL,30,wr,9,2,,,,,,,,,,,,2,2,0,0,0,
979,D'Brickashaw Ferguson*,NYJ,28,LT,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
980,Jermichael Finley,GNB,24,TE,16,13,,,,,,,,,,,,2,2,0,0,0,
981,Joe Flacco,BAL,26,QB,16,16,,,,,,0,11,4,-7,0,,2,2,0,0,0,
982,Doug Free,DAL,27,LT,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
983,Jabar Gaffney,WAS,31,WR,16,15,,,,,,0,1,0,0,0,,2,2,0,0,0,
984,Pierre Garcon,IND,25,WR,16,16,,,,,,0,2,1,0,0,,2,2,0,0,0,
985,Earnest Graham,TAM,31,rb,7,2,,,,,,0,1,3,0,0,,2,2,0,0,0,
986,A.J. Green*,CIN,23,WR,15,15,,,,,,0,1,1,0,0,,2,2,0,0,0,
987,Shonn Greene,NYJ,26,RB,16,15,,,,,,0,1,1,0,0,,2,2,0,0,0,
988,Ahmard Hall,TEN,32,fb,12,7,,,,,,0,1,0,0,0,,2,2,0,0,0,
989,Brandon Harris,HOU,21,,7,0,,,,,,,,,,,,3,2,1,0,0,
990,Nick Harris,JAX,33,P,11,0,,,,,,0,0,1,0,0,,2,2,0,0,0,
991,,,,,,,,,,,,,,,,,,,,,,,
992,Derrick Harvey,DEN,25,,5,0,,,,,,0,0,1,0,0,,4,2,2,0,0,
993,Lavelle Hawkins,TEN,25,wr,16,2,,,,,,0,1,0,0,0,,2,2,0,0,0,
994,Nick Hayden,CIN,25,,2,0,,,,,,,,,,,,2,2,0,0,0,
995,Jovan Haye,2TM,29,,2,0,,,,,,,,,,,,4,2,2,0,0,
996,Roy Helu,WAS,23,rb,15,5,,,,,,0,2,1,0,0,,2,2,0,0,0,
997,Devery Henderson,NOR,29,WR,16,13,,,,,,0,1,0,0,0,,2,2,0,0,0,
998,Alex Henery,PHI,24,K,16,0,,,,,,,,,,,,2,2,0,0,0,
999,Chas Henry,PHI,22,P,16,0,,,,,,,,,,,,2,2,0,0,0,
1000,Darrius Heyward-Bey,OAK,24,WR,15,14,,,,,,0,1,0,0,0,,2,2,0,0,0,
1001,Brandon Hogan,CAR,23,,3,0,,,,,,,,,,,,3,2,1,0,0,
1002,Santonio Holmes,NYJ,27,WR,16,16,,,,,,0,2,0,0,0,,2,2,0,0,0,
1003,Jeremy Horne,KAN,25,,9,0,,,,,,,,,,,,2,2,0,0,0,
1004,Richie Incognito,MIA,28,LG,15,15,,,,,,0,0,1,0,0,,2,2,0,0,0,
1005,Fred Jackson,BUF,30,RB,10,10,,,,,,0,2,0,0,0,,2,2,0,0,0,
1006,Lemuel Jeanpierre,SEA,24,c/rg,16,5,,,,,,,,,,,,2,2,0,0,0,
1007,Donnie Jones,STL,31,P,16,0,,,,,,,,,,,,2,2,0,0,0,
1008,Jacoby Jones,HOU,27,WR,16,10,,,,,,0,2,2,0,0,,2,2,0,0,0,
1009,Davin Joseph*,TAM,28,RG,16,16,,,,,,,,,,,,2,2,0,0,0,
1010,Dustin Keller,NYJ,27,TE,16,12,,,,,,0,1,0,0,0,,2,2,0,0,0,
1011,Jimmy Kennedy,NYG,32,,6,0,,,,,,,,,,,,4,2,2,1,0,
1012,Jim Kleinsasser,MIN,34,TE,16,11,,,,,,,,,,,,2,2,0,0,0,
1013,Chris Kluwe,MIN,30,P,16,0,,,,,,0,1,0,-6,0,,2,2,0,0,0,
1014,Johnny Knox,CHI,25,WR,14,11,,,,,,0,1,0,0,0,,2,2,0,0,0,
1015,Vonta Leach*+,BAL,30,FB,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
1016,Rian Lindell,BUF,34,K,8,0,,,,,,,,,,,,2,2,0,0,0,
1017,Nate Livings,2TM,29,,16,16,,,,,,,,,,,,2,2,0,0,0,
1018,Phil Loadholt,MIN,25,RT,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
1019,Lance Louis,CHI,26,rg/RT,14,13,,,,,,,,,,,,2,2,0,0,0,
1020,Kregg Lumpkin,TAM,27,,16,0,,,,,,,,,,,,3,2,1,0,0,
1021,Marshawn Lynch*,SEA,25,RB,15,15,,,,,,0,3,2,0,0,,2,2,0,0,0,
1022,,,,,,,,,,,,,,,,,,,,,,,
1023,Jeremy Maclin,PHI,23,WR,13,13,,,,,,0,1,0,0,0,,2,2,0,0,0,
1024,Kevin Malast,TEN,25,,3,0,,,,,,,,,,,,2,2,0,0,0,
1025,Olindo Mare,CAR,38,K,16,0,,,,,,,,,,,,2,2,0,0,0,
1026,Owen Marecic,CLE,23,fb,14,4,,,,,,0,1,1,0,0,,3,2,1,0,0,
1027,Curtis Marsh,PHI,23,,7,0,0,0,0,0,1,0,2,0,0,0,,2,2,0,0,0,
1028,Ryan Mathews*,SDG,24,RB,14,14,,,,,,0,5,1,0,0,,2,2,0,0,0,
1029,Evan Mathis,PHI,30,LG,15,15,,,,,,,,,,,,2,2,0,0,0,
1030,Bryan McCann,3TM,24,,12,0,0,0,0,0,1,,,,,,,4,2,2,0,0,
1031,Kyle McCarthy,DEN,25,,4,0,,,,,,,,,,,,2,2,0,0,0,
1032,Colt McCoy,CLE,25,QB,13,13,,,,,,0,11,5,-9,0,,2,2,0,0,0,
1033,LeSean McCoy*+,PHI,23,RB,15,15,,,,,,0,1,0,0,0,,2,2,0,0,0,
1034,Darren McFadden,OAK,24,rb,7,7,,,,,,0,1,2,0,0,,2,2,0,0,0,
1035,Donovan McNabb,MIN,35,qb,6,6,,,,,,0,2,0,0,0,,2,2,0,0,0,
1036,Paul McQuistan,SEA,28,lg/lt/rg,16,10,,,,,,0,0,1,0,0,,2,2,0,0,0,
1037,Will Montgomery,WAS,28,C/lg,16,16,,,,,,0,1,0,-8,0,,2,2,0,0,0,
1038,Evan Moore,CLE,26,te,16,4,,,,,,,,,,,,2,2,0,0,0,
1039,Matt Moore,MIA,27,QB,13,12,,,,,,0,14,3,-31,0,,2,2,0,0,0,
1040,Mewelde Moore,PIT,29,,12,0,,,,,,0,2,0,0,0,,2,2,0,0,0,
1041,Maurice Morris,DET,32,rb,16,5,,,,,,0,1,0,0,0,,3,2,1,0,0,
1042,Ovie Mughelli,ATL,31,fb,7,5,,,,,,,,,,,,3,2,1,0,0,
1043,Haruki Nakamura,BAL,25,,15,0,0,0,0,0,2,,,,,,,7,2,5,0,0,
1044,Nedu Ndukwe,OAK,26,,2,0,1,0,0,0,1,,,,,,,2,2,0,0,0,
1045,Mike Neal,GNB,24,,7,0,,,,,,,,,,,,4,2,2,0,0,
1046,Tom Nelson,PHI,25,,4,0,,,,,,,,,,,,2,2,0,0,0,
1047,Hakeem Nicks,NYG,23,WR,15,15,,,,,,,,,,,,2,2,0,0,0,
1048,Greg Olsen,CAR,26,fb/TE,16,13,,,,,,0,1,0,0,0,,2,2,0,0,0,
1049,Kyle Orton,2TM,29,,9,8,,,,,,0,4,0,0,0,,2,2,0,0,0,
1050,Niles Paul,WAS,22,wr,13,2,,,,,,,,,,,,4,2,2,0,0,
1051,Erik Pears,BUF,29,RT,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
1052,Austin Pettis,STL,23,wr,12,3,,,,,,0,2,0,0,0,,2,2,0,0,0,
1053,,,,,,,,,,,,,,,,,,,,,,,
1054,Dennis Pitta,BAL,26,te,16,2,,,,,,,,,,,,3,2,1,0,0,
1055,Adam Podlesh,CHI,28,P,16,0,,,,,,,,,,,,2,2,0,0,0,
1056,Christian Ponder,MIN,23,QB,11,10,,,,,,0,6,0,-9,0,,2,2,0,0,0,
1057,Julius Pruitt,MIA,26,,9,0,,,,,,,,,,,,4,2,2,0,0,
1058,Myron Pryor,NWE,25,,2,0,,,,,,,,,,,0.5,3,2,1,0,4,
1059,Neil Rackers,HOU,35,K,16,0,,,,,,,,,,,,3,2,1,0,0,
1060,Isaac Redman,PIT,27,rb,16,1,,,,,,0,2,0,0,0,,2,2,0,0,0,
1061,Joe Reitz,IND,26,LG,11,9,,,,,,0,0,1,0,0,,2,2,0,0,0,
1062,Garrett Reynolds,ATL,24,rg,16,7,,,,,,,,,,,,2,2,0,0,0,
1063,Chad Rinehart,BUF,26,lg/RG,16,12,,,,,,0,0,1,-8,0,,2,2,0,0,0,
1064,Laurent Robinson,DAL,26,wr,14,4,,,,,,,,,,,,2,2,0,0,0,
1065,Saverio Rocca,WAS,38,P,16,0,,,,,,,,,,,,2,2,0,0,0,
1066,Ben Roethlisberger*,PIT,29,QB,15,15,,,,,,0,9,3,-10,0,,2,2,0,0,0,
1067,Mark Sanchez,NYJ,25,QB,16,16,,,,,,0,10,1,-18,0,,2,2,0,0,0,
1068,Weslye Saunders,PIT,22,te,16,6,,,,,,,,,,,,2,2,0,1,0,
1069,Tony Scheffler,DET,28,te,15,5,,,,,,0,1,1,0,0,,2,2,0,0,0,
1070,Darrion Scott,WAS,30,,7,0,,,,,,,,,,,,4,2,2,1,1,
1071,Jason Shirley,CAR,26,,4,0,,,,,,1,0,0,0,0,2.5,4,2,2,1,2,
1072,Cecil Shorts,JAX,24,,10,0,,,,,,,,,,,,2,2,0,0,0,
1073,Jerome Simpson,CIN,25,WR,16,14,,,,,,1,0,1,0,0,,2,2,0,0,0,
1074,Mike Sims-Walker,2TM,27,,6,4,,,,,,,,,,,,2,2,0,0,0,
1075,Andre Smith,CIN,24,RT/t,14,14,,,,,,0,0,1,0,0,,2,2,0,0,0,
1076,Lee Smith,BUF,24,te,10,3,,,,,,,,,,,,2,2,0,0,0,
1077,Steve Smith,PHI,26,wr,9,1,,,,,,0,1,0,0,0,,2,2,0,0,0,
1078,Torrey Smith,BAL,22,WR,16,14,,,,,,0,1,0,0,0,,2,2,0,0,0,
1079,Tyron Smith,DAL,21,RT,16,16,,,,,,,,,,,,2,2,0,0,0,
1080,Wade Smith,HOU,30,LG,16,16,,,,,,0,0,2,0,1,,2,2,0,0,0,
1081,Chris Snee,NYG,29,RG,15,15,,,,,,,,,,,,2,2,0,0,0,
1082,Matt Spaeth,CHI,28,TE,15,8,,,,,,0,0,1,0,0,,2,2,0,0,0,
1083,Micheal Spurlock,TAM,28,,12,0,,,,,,,,,,,,2,2,0,0,0,
1084,,,,,,,,,,,,,,,,,,,,,,,
1085,David Stewart,TEN,29,RT,15,15,,,,,,,,,,,,2,2,0,0,0,
1086,Shaun Suisham,PIT,30,K,16,0,,,,,,,,,,,,5,2,3,0,0,
1087,Pierre Thomas,NOR,27,rb,16,7,,,,,,0,2,0,0,0,,2,2,0,0,0,
1088,Brandyn Thompson,WAS,22,,6,0,,,,,,0,0,1,0,0,,2,2,0,0,1,
