,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
787,Gabe Wright,CLE,24,,5,0,0,0,0,0,1,,,,,,,4,3,1,1,1,
788,Kerry Wynn,NYG,25,,14,0,,,,,,0,0,1,0,0,0.5,8,3,5,0,1,
789,Brennen Beyer,BAL,24,,1,0,,,,,,,,,,,,3,2,1,0,0,
790,Carl Bradford,2TM,24,,6,0,,,,,,,,,,,,3,2,1,1,1,
791,Crezdon Butler,DET,29,,1,0,,,,,,,,,,,,2,2,0,0,0,
792,Tank Carder,CLE,27,,16,0,,,,,,,,,,,,2,2,0,0,0,
793,Don Carey,DET,29,,14,0,,,,,,1,0,0,0,0,,3,2,1,0,0,
794,Chimdi Chekwa,MIA,28,,3,0,,,,,,,,,,,,2,2,0,0,0,
795,Kamalei Correa,BAL,22,lb,9,1,0,0,0,0,1,1,0,0,0,0,,3,2,1,0,0,
796,Ryan Delaire,CAR,24,,6,0,0,0,0,0,1,,,,,,1.0,5,2,3,1,1,
797,DeAndre Elliott,SEA,24,,13,0,,,,,,,,,,,,2,2,0,0,0,
798,L.J. Fort,PIT,26,,14,0,,,,,,,,,,,,2,2,0,0,1,
799,Kedric Golston,WAS,33,nt,2,2,,,,,,,,,,,,2,2,0,0,1,
800,Zaviar Gooden,2TM,26,,8,0,,,,,,,,,,,,3,2,1,0,0,
801,Lamarr Houston,CHI,29,,2,0,,,,,,,,,,,,4,2,2,0,1,
802,Toby Johnson,MIN,25,,2,0,,,,,,,,,,,,2,2,0,0,1,
803,Jayron Kearse,MIN,22,ss,16,1,,,,,,0,0,1,0,0,,3,2,1,0,0,
804,Darius Kilgo,DEN,25,,9,0,,,,,,,,,,,,5,2,3,0,1,
805,,,,,,,,,,,,,,,,,,,,,,,
806,Chris Landrum,SDG,24,,10,0,,,,,,,,,,,1.0,4,2,2,1,4,
807,Kareem Martin,ARI,24,,13,0,,,,,,1,0,0,0,0,,4,2,2,1,1,
808,Steven Means,PHI,26,,8,0,,,,,,1,0,0,0,0,1.0,3,2,1,0,0,
809,Jonathan Meeks,BUF,27,,16,0,0,0,0,0,1,0,0,1,0,0,,5,2,3,0,0,
810,Sharrod Neasman,ATL,25,,3,0,,,,,,,,,,,,3,2,1,0,0,
811,Mark Nzeocha,DAL,26,,5,0,,,,,,,,,,,,2,2,0,0,0,
812,Nate Orchard,CLE,23,lb,3,1,,,,,,,,,,,,4,2,2,0,3,
813,Nate Palmer,TEN,27,,14,0,,,,,,,,,,,,2,2,0,1,0,
814,Kyle Peko,DEN,23,,1,0,,,,,,,,,,,,2,2,0,0,0,
815,Christian Ringo,GNB,24,,8,0,,,,,,1,0,0,0,0,,2,2,0,1,0,
816,Marcus Roberson,BUF,24,,7,0,0,0,0,0,1,,,,,,,2,2,0,0,0,
817,Terrance Smith,KAN,23,lilb/rilb,9,2,,,,,,,,,,,,2,2,0,0,0,
818,Devon Still,HOU,27,,3,0,,,,,,,,,,,,3,2,1,0,0,
819,Vinnie Sunseri,SFO,25,,6,0,,,,,,,,,,,,2,2,0,0,0,
820,Kyle Wilber,DAL,27,lb,15,1,,,,,,1,0,2,0,0,,3,2,1,0,0,
821,Jarrod Wilson,JAX,22,,16,0,,,,,,,,,,,,2,2,0,0,0,
822,Antwaun Woods,TEN,23,,1,0,,,,,,,,,,,,3,2,1,0,0,
823,Mehdi Abdesmad,TEN,25,,2,0,,,,,,,,,,,,1,1,0,0,0,
824,Jonathan Anderson,CHI,25,,8,0,,,,,,,,,,,,2,1,1,0,0,
825,Marcus Ball,2TM,29,,6,0,,,,,,,,,,,,1,1,0,0,0,
826,T.J. Barnes,KAN,26,,5,0,,,,,,,,,,,,1,1,0,0,0,
827,Bryan Braman,PHI,29,,16,0,,,,,,,,,,,,1,1,0,0,0,
828,C.B. Bryant,ARI,24,,3,0,,,,,,,,,,,,1,1,0,0,0,
829,Chris Carter,2TM,27,,14,0,,,,,,,,,,,,1,1,0,0,0,
830,Audie Cole,MIN,27,,16,0,,,,,,0,0,1,0,0,,5,1,4,0,0,
831,Deandre Coleman,BUF,25,,5,0,,,,,,,,,,,,3,1,2,0,0,
832,Ryan Davis,DAL,27,,9,0,,,,,,0,0,1,0,0,,4,1,3,1,2,
833,Will Davis,BAL,26,,3,0,1,0,0,0,1,,,,,,,4,1,3,0,0,
834,K.J. Dillon,HOU,22,,5,0,,,,,,,,,,,,2,1,1,0,0,
835,Brian Dixon,NOR,26,,5,0,,,,,,,,,,,,1,1,0,0,0,
836,,,,,,,,,,,,,,,,,,,,,,,
837,Makinton Dorleant,GNB,24,,4,0,,,,,,,,,,,,1,1,0,0,0,
838,Mario Edwards,OAK,22,,2,0,,,,,,,,,,,,2,1,1,0,0,
839,Matt Elam,BAL,25,,9,0,,,,,,,,,,,,1,1,0,0,0,
840,Kavon Frazier,DAL,22,,9,0,,,,,,,,,,,,2,1,1,0,0,
841,Justin Gilbert,PIT,25,,12,0,,,,,,,,,,,,1,1,0,0,0,
842,Malliciah Goodman,2TM,26,,3,0,,,,,,,,,,,,1,1,0,0,0,
843,B.J. Goodson,NYG,23,,15,0,,,,,,1,0,0,0,0,,2,1,1,0,0,
844,Kamu Grugier-Hill,PHI,22,,12,0,,,,,,,,,,,,1,1,0,1,0,
845,Woodrow Hamilton,NWE,24,dt,2,1,,,,,,,,,,,,3,1,2,0,0,
846,Dwayne Harris*,NYG,29,wr,16,1,,,,,,0,3,1,0,0,,1,1,0,0,0,
847,Taylor Hart,SFO,25,,1,0,,,,,,,,,,,,2,1,1,0,0,
848,Tyrone Holmes,CLE,23,,11,0,,,,,,,,,,,1.0,5,1,4,0,1,
849,Jordan Howard*,CHI,22,RB,15,13,,,,,,0,2,4,0,0,,1,1,0,0,0,
850,Branden Jackson,OAK,24,,3,0,,,,,,,,,,,,1,1,0,0,0,
851,Tony Jerod-Eddie,SFO,26,,9,0,,,,,,,,,,,,3,1,2,0,0,
852,Andre Johnson,TEN,35,wr,8,4,,,,,,,,,,,,1,1,0,,,
853,Colin Jones,CAR,29,fs,14,1,,,,,,,,,,,,2,1,1,0,0,
854,Howard Jones,TAM,26,,8,0,,,,,,0,0,1,0,0,,1,1,0,0,1,
855,Taiwan Jones,NYJ,23,,3,0,,,,,,,,,,,,1,1,0,1,0,
856,Shiloh Keo,2TM,29,,10,0,,,,,,0,0,3,0,0,,1,1,0,0,0,
857,Brandon King,NWE,23,,16,0,,,,,,,,,,,,1,1,0,0,0,
858,Deon King,2TM,23,,6,0,,,,,,,,,,,,1,1,0,0,0,
859,Kendrick Lewis,BAL,28,,6,0,,,,,,1,0,0,0,0,,1,1,0,0,0,
860,Zach Line,MIN,26,fb/te,15,4,,,,,,,,,,,,1,1,0,0,0,
861,Curt Maggitt,IND,23,,9,0,,,,,,,,,,,,4,1,3,0,1,
862,Gabe Martin,ARI,24,,8,0,,,,,,0,0,1,-1,0,,2,1,1,0,0,
863,Johnny Maxey,PIT,23,,2,0,,,,,,,,,,,,1,1,0,1,0,
864,Taurean Nixon,DEN,25,,2,0,,,,,,,,,,,,1,1,0,0,0,
865,Jordan Norwood,DEN,30,wr,14,6,,,,,,0,5,1,0,0,,1,1,0,0,0,
866,Owamagbe Odighizuwa,NYG,24,,14,0,0,0,0,0,1,,,,,,,1,1,0,0,2,
867,,,,,,,,,,,,,,,,,,,,,,,
868,Patrick Onwuasor,BAL,24,lb,11,1,,,,,,1,0,0,0,0,,10,1,9,0,0,
869,Leon Orr,MIA,24,,5,0,,,,,,,,,,,,1,1,0,1,0,
870,Brian Peters,HOU,28,,12,0,,,,,,,,,,,,1,1,0,1,0,
871,Bobby Rainey,NYG,29,,15,0,,,,,,0,1,0,0,0,,1,1,0,0,0,
872,Kalan Reed,TEN,23,,4,0,,,,,,,,,,,,1,1,0,0,0,
873,Al-Hajj Shabazz,2TM,24,,8,0,,,,,,,,,,,,1,1,0,0,0,
874,Garrison Smith,SEA,25,,3,0,,,,,,,,,,,,5,1,4,0,0,
875,C.J. Spiller,2TM,29,,6,0,,,,,,1,1,1,0,0,,1,1,0,0,0,
876,Darren Sproles*,PHI,33,rb,15,5,,,,,,0,1,3,0,0,,1,1,0,0,0,
877,Robenson Therezie,ATL,25,,12,0,,,,,,,,,,,,1,1,0,0,0,
878,Lawrence Thomas,NYJ,23,dl,3,1,,,,,,,,,,,,2,1,1,1,0,
879,Lynden Trail,WAS,25,,2,0,0,0,0,0,1,,,,,,,2,1,1,0,0,
880,Jordan Tripp,2TM,25,,9,1,,,,,,,,,,,,1,1,0,0,0,
881,Channing Ward,TAM,24,dt,5,1,,,,,,,,,,,,5,1,4,0,0,
882,J.J. Watt,HOU,27,de,3,3,,,,,,0,0,1,0,0,1.5,8,1,7,1,5,
883,Larry Webster,CAR,26,,1,0,,,,,,,,,,,,1,1,0,0,0,
884,DeShawn Williams,CIN,24,,4,0,,,,,,,,,,,0.5,2,1,1,0,4,
885,Frankie Williams,IND,23,,3,0,,,,,,,,,,,,1,1,0,0,0,
886,Mike Adams,CHI,26,rt,12,1,,,,,,0,0,1,0,0,,,,,,,
887,Nelson Agholor,PHI,23,WR,15,14,,,,,,0,1,1,0,0,,,,,,,
888,Kamar Aiken,BAL,27,wr,16,6,,,,,,0,0,2,-2,0,,,,,,,
889,Jay Ajayi*,MIA,23,RB,15,12,,,,,,0,4,2,0,0,,,,,,,
890,Dominique Alexander,CLE,21,,14,0,,,,,,0,0,1,2,0,,,,,,,
891,Antonio Allen,NYJ,28,,12,0,,,,,,,,,,,,1,0,1,0,0,
892,Danny Amendola,NWE,31,wr,12,4,,,,,,0,3,2,0,0,,,,,,,
893,Tavon Austin,LAR,26,WR,15,15,,,,,,0,5,2,0,0,,,,,,,
894,Matt Barkley,CHI,26,qb,7,6,,,,,,0,4,1,-7,0,,,,,,,
895,Houston Bates,WAS,25,,14,0,,,,,,,,,,,,1,0,1,0,0,
896,Zane Beadles,SFO,30,c/LG/lt,16,16,,,,,,0,0,1,0,0,,,,,,,
897,Odell Beckham*,NYG,24,WR,16,16,0,0,0,0,1,0,3,1,0,0,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,
899,Le'Veon Bell*,PIT,24,RB,12,12,,,,,,0,4,2,4,0,,,,,,,
900,Josh Bellamy,CHI,27,wr,16,2,,,,,,1,0,0,0,0,,,,,,,
901,Giovani Bernard,CIN,25,rb,10,2,,,,,,0,1,1,0,0,,,,,,,
902,Kapri Bibbs,DEN,23,,12,0,,,,,,0,0,1,0,0,,,,,,,
903,Brandon Bolden,NWE,26,,14,0,,,,,,1,0,1,0,0,,,,,,,
904,Devontae Booker,DEN,24,rb,16,6,,,,,,0,4,2,0,0,,,,,,,
905,Alex Boone,MIN,29,LG,14,14,,,,,,0,0,1,0,0,,,,,,,
906,Trevone Boykin,SEA,23,,5,0,,,,,,0,1,1,0,0,,,,,,,
907,Sam Bradford,MIN,29,QB,15,15,,,,,,0,10,3,-6,0,,,,,,,
908,Tom Brady*,NWE,39,QB,12,12,,,,,,0,5,4,-1,0,,,,,,,
909,Drew Brees*,NOR,37,QB,16,16,,,,,,0,5,1,0,0,,,,,,,
910,Jacoby Brissett,NWE,24,qb,3,2,,,,,,0,3,1,0,0,,,,,,,
911,Terrence Brooks,PHI,24,,11,0,1,6,0,6,1,2,0,0,0,0,,,,,,,
912,Malcolm Brown,LAR,23,,16,0,,,,,,0,1,1,0,0,,,,,,,
913,Trent Brown,SFO,23,RT,16,16,,,,,,0,0,1,0,0,,,,,,,
914,Rex Burkhead,CIN,26,rb,16,1,,,,,,1,1,0,0,0,,,,,,,
915,Trey Burton,PHI,25,te,15,4,,,,,,1,0,1,0,0,,,,,,,
916,Jermon Bushrod,MIA,32,RG,16,16,,,,,,0,0,1,0,0,,,,,,,
917,James Carpenter,NYJ,27,LG,16,16,,,,,,0,0,1,0,0,,,,,,,
918,Matt Cassel,TEN,34,qb,4,1,,,,,,0,1,1,0,0,,,,,,,
919,Brent Celek,PHI,31,te/wr,16,8,,,,,,0,1,1,0,0,,,,,,,
920,Garrett Celek,SFO,28,te,16,6,,,,,,1,2,0,0,0,,,,,,,
921,Chris Clark,HOU,31,lt/RT,16,14,,,,,,0,0,1,0,0,,,,,,,
922,Randall Cobb,GNB,26,WR,13,10,,,,,,1,1,2,0,0,,,,,,,
923,Alex Collins,SEA,22,,11,0,,,,,,0,2,1,0,0,,,,,,,
924,Jared Cook,GNB,29,tb/te,10,5,,,,,,0,1,1,0,0,,,,,,,
925,Kirk Cousins*,WAS,28,QB,16,16,,,,,,0,9,5,-4,0,,,,,,,
926,Michael Crabtree,OAK,29,WR,16,16,,,,,,0,2,1,11,0,,,,,,,
927,Isaiah Crowell,CLE,23,RB,16,16,,,,,,0,2,1,0,0,,,,,,,
928,Benny Cunningham,LAR,26,,11,0,,,,,,0,1,2,0,0,,,,,,,
929,,,,,,,,,,,,,,,,,,,,,,,
930,Jay Cutler,CHI,33,qb,5,5,,,,,,0,6,2,0,0,,,,,,,
931,Andy Dalton*,CIN,29,QB,16,16,,,,,,0,9,2,-17,0,,,,,,,
932,Orleans Darkwa,NYG,24,rb,10,2,,,,,,0,0,1,0,0,,,,,,,
933,Matt Darr,MIA,24,P,16,0,,,,,,0,2,1,-6,0,,,,,,,
934,Chris Davis,SFO,26,c,4,1,,,,,,0,1,0,0,0,0.5,2,0,2,0,1,
935,Kellen Davis,NYJ,31,te,8,7,,,,,,1,0,1,0,0,,,,,,,
936,David DeCastro*,PIT,26,RG,16,16,,,,,,0,0,1,0,0,,,,,,,
937,Kenneth Dixon,BAL,22,,12,0,,,,,,0,1,1,0,0,,,,,,,
938,Phillip Dorsett,IND,23,wr,15,7,,,,,,0,1,1,-4,0,,,,,,,
939,Harry Douglas,TEN,32,wr,11,2,,,,,,0,0,1,0,0,,,,,,,
940,Shaun Draughn,SFO,29,rb,16,1,,,,,,0,1,1,0,0,,,,,,,
941,Lance Dunbar,DAL,26,,13,0,,,,,,0,1,1,0,0,,,,,,,
942,Nate Ebner,NWE,28,,16,0,,,,,,1,0,1,0,0,,,,,,,
943,Ezekiel Elliott*+,DAL,21,RB,15,15,,,,,,0,5,3,-7,0,,,,,,,
944,Alex Erickson,CIN,24,,16,0,,,,,,0,3,3,0,0,,,,,,,
945,Cameron Erving,CLE,24,C/rt,13,13,,,,,,0,1,1,-15,0,,,,,,,
946,Anthony Fasano,TEN,32,TE,16,10,,,,,,0,0,1,0,0,,,,,,,
947,Ryan Fitzpatrick,NYJ,34,QB,14,11,,,,,,0,9,4,-6,0,,,,,,,
948,Joe Flacco,BAL,31,QB,16,16,,,,,,0,5,1,-2,0,,,,,,,
949,Coby Fleener,NOR,28,TE,16,8,,,,,,0,2,1,0,0,,,,,,,
950,Marquis Flowers,CIN,24,,16,0,,,,,,0,0,1,0,0,,,,,,,
951,Doug Free,DAL,32,RT,16,16,,,,,,0,0,2,0,0,,,,,,,
952,Devonta Freeman*,ATL,24,RB,16,16,,,,,,0,1,1,0,0,,,,,,,
953,Nolan Frese,SEA,24,,16,0,,,,,,1,1,0,-14,0,,,,,,,
954,Pierre Garcon,WAS,30,WR,16,16,,,,,,0,0,1,7,0,,,,,,,
955,Joshua Garnett,SFO,22,RG,15,11,,,,,,0,0,3,0,0,,,,,,,
956,Breno Giacomini,NYJ,31,rt,5,5,,,,,,0,0,1,0,0,,,,,,,
957,Mike Gillislee,BUF,26,rb,15,1,,,,,,0,1,1,0,0,,,,,,,
958,Ted Ginn,CAR,31,WR,16,8,,,,,,0,3,1,0,0,,,,,,,
959,Mark Glowinski,SEA,24,LG,16,16,,,,,,0,0,2,0,0,,,,,,,
960,,,,,,,,,,,,,,,,,,,,,,,
961,Jared Goff,LAR,22,qb,7,7,,,,,,0,5,1,0,0,,,,,,,
962,Brittan Golden,ARI,28,wr,12,1,,,,,,0,1,1,0,0,,,,,,,
963,Jakeem Grant,MIA,24,,16,0,,,,,,0,4,3,0,0,,,,,,,
964,MarQueis Gray,MIA,27,te,16,7,,,,,,0,0,1,0,0,,,,,,,
965,Rashad Greene,JAX,24,,8,0,,,,,,0,4,2,0,0,,,,,,,
966,Robert Griffin,CLE,26,qb,5,5,,,,,,0,4,1,-18,0,,,,,,,
967,Jonathan Grimes,HOU,27,,10,0,,,,,,1,0,0,0,0,,,,,,,
968,Geneo Grissom,NWE,24,,11,0,,,,,,,,,,,,1,0,1,0,0,
969,Todd Gurley,LAR,22,RB,16,16,,,,,,0,2,1,0,0,,,,,,,
970,Bryce Hager,LAR,24,,16,0,0,0,0,0,1,,,,,,,,,,,,
971,Chris Hairston,SDG,27,lt/rt,15,5,,,,,,0,0,1,0,0,,,,,,,
972,Demetrius Harris,KAN,25,TE,16,11,,,,,,0,1,1,27,1,,,,,,,
973,Stephen Hauschka,SEA,31,K,16,0,,,,,,1,0,0,0,0,,,,,,,
974,Josh Hawkins,GNB,23,,11,0,0,0,0,0,1,,,,,,,,,,,,
975,Mark Herzlich,NYG,29,,14,0,,,,,,0,0,1,0,0,,,,,,,
976,Devin Hester,2TM,34,,12,0,,,,,,0,5,3,0,0,,,,,,,
977,Darrius Heyward-Bey,PIT,29,,10,0,,,,,,1,0,0,0,0,,,,,,,
978,Tyreek Hill*+,KAN,22,wr,16,1,,,,,,0,4,2,0,0,,,,,,,
979,Andre Holmes,OAK,28,wr,16,2,,,,,,0,0,1,0,0,,,,,,,
980,Brian Hoyer,CHI,31,qb,6,5,,,,,,0,3,2,-5,0,,,,,,,
981,Marqueston Huff,BAL,24,,11,0,,,,,,0,0,1,0,0,,,,,,,
982,Adam Humphries,TAM,23,wr,15,4,,,,,,0,3,2,0,0,,,,,,,
983,Brett Hundley,GNB,23,,4,0,,,,,,0,1,1,-1,0,,,,,,,
984,Akeem Hunt,HOU,23,,8,0,,,,,,0,2,1,0,0,,,,,,,
985,Allen Hurns,JAX,25,WR,11,11,,,,,,0,1,1,0,0,,,,,,,
986,Carlos Hyde,SFO,26,RB,13,13,,,,,,0,5,2,0,0,,,,,,,
987,Ben Ijalana,NYJ,27,LT/rt,16,13,,,,,,0,0,1,0,0,,,,,,,
988,Mike Iupati,ARI,29,LG,15,15,,,,,,0,0,1,0,0,,,,,,,
989,Chris Ivory,JAX,28,rb,11,1,,,,,,0,5,3,0,0,,,,,,,
990,Ja'Wuan James,MIA,24,RT,16,16,,,,,,0,0,1,0,0,,,,,,,
991,,,,,,,,,,,,,,,,,,,,,,,
992,Quinton Jefferson,SEA,23,,3,0,,,,,,,,,,,,1,0,1,0,0,
993,Rashad Jennings,NYG,31,RB,13,12,,,,,,0,1,1,4,0,,,,,,,
994,John Jerry,NYG,30,RG,16,16,,,,,,0,0,1,0,0,,,,,,,
995,Charles Johnson,MIN,27,wr,16,7,,,,,,0,0,1,2,0,,,,,,,
996,David Johnson*+,ARI,25,RB,16,16,,,,,,0,5,1,0,0,,,,,,,
997,Jeron Johnson,SEA,28,,4,0,,,,,,,,,,,,3,0,3,0,0,
998,Steven Johnson,PIT,28,,6,0,,,,,,1,0,0,0,0,,,,,,,
999,Donnie Jones,PHI,36,P,16,0,,,,,,0,1,1,-14,0,,,,,,,
1000,Landry Jones,PIT,27,qb,8,2,,,,,,0,0,2,0,0,,,,,,,
1001,Matt Jones,WAS,23,rb,7,7,,,,,,0,3,2,0,0,,,,,,,
1002,Taiwan Jones,OAK,28,,13,0,,,,,,0,0,1,0,0,,,,,,,
1003,Colin Kaepernick,SFO,29,QB,12,11,,,,,,0,9,3,-4,0,,,,,,,
1004,Case Keenum,LAR,28,QB,10,9,,,,,,0,5,3,0,0,,,,,,,
1005,Jason Kelce*,PHI,29,C,16,16,,,,,,0,1,1,0,0,,,,,,,
1006,Cody Kessler,CLE,23,QB,9,8,,,,,,0,4,2,-12,0,,,,,,,
1007,Marquette King,OAK,28,P,16,0,,,,,,0,1,2,-3,0,,,,,,,
1008,Ben Koyack,JAX,23,te,14,7,,,,,,0,0,1,0,0,,,,,,,
1009,Anthony Lanier,WAS,23,,4,0,,,,,,0,0,1,0,0,,,,,,,
1010,Ronald Leary,DAL,27,LG,13,12,,,,,,0,0,1,0,0,,,,,,,
1011,Dion Lewis,NWE,26,rb,7,5,,,,,,0,1,1,0,0,,,,,,,
1012,Roger Lewis,NYG,23,wr,13,1,,,,,,1,0,0,0,0,,,,,,,
1013,Tommylee Lewis,NOR,24,wr,12,1,,,,,,0,2,1,0,0,,,,,,,
1014,Brandon Linder,JAX,24,C,14,14,,,,,,1,0,0,0,0,,,,,,,
1015,Ricardo Louis,CLE,22,fb/wr,16,3,,,,,,1,1,2,1,0,,,,,,,
1016,Andrew Luck,IND,27,QB,15,15,,,,,,0,6,3,-11,0,,,,,,,
1017,Cameron Lynch,TAM,23,,12,0,,,,,,,,,,,,1,0,1,0,0,
1018,Paxton Lynch,DEN,22,qb,3,2,,,,,,0,2,1,0,0,,,,,,,
1019,EJ Manuel,BUF,26,qb,6,1,,,,,,0,2,1,0,0,,,,,,,
1020,Marcus Mariota,TEN,23,QB,15,15,,,,,,0,9,2,-22,0,,,,,,,
1021,Brandon Marshall,NYJ,32,WR,15,15,,,,,,1,0,1,0,0,,,,,,,
1022,,,,,,,,,,,,,,,,,,,,,,,
1023,Jalin Marshall,NYJ,21,wr,10,1,,,,,,0,4,2,0,0,,,,,,,
1024,Nick Marshall,NYJ,24,,8,0,,,,,,0,0,1,14,0,,,,,,,
1025,Doug Martin,TAM,27,RB,8,8,,,,,,0,1,1,-2,0,,,,,,,
1026,Josh Martin,NYJ,25,,15,0,,,,,,,,,,,0.5,1,0,1,0,1,
1027,Ronald Martin,NYJ,23,,3,0,,,,,,,,,,,,2,0,2,0,0,
1028,Zack Martin*+,DAL,26,RG,16,16,,,,,,0,0,1,0,0,,,,,,,
1029,Pat McAfee*,IND,29,P,16,0,,,,,,0,0,1,0,0,,,,,,,
1030,Josh McCown,CLE,37,qb,5,3,,,,,,0,7,2,-7,0,,,,,,,
1031,LeSean McCoy*,BUF,28,RB,15,15,,,,,,0,3,1,-5,0,,,,,,,
1032,Dewey McDonald,SEA,26,,14,0,0,0,0,0,1,,,,,,,,,,,,
1033,Sean McGrath,SDG,29,te,16,5,,,,,,1,0,1,0,0,,,,,,,
1034,Cameron Meredith,CHI,24,WR,14,10,,,,,,0,3,1,0,0,,,,,,,
1035,Christine Michael,2TM,26,,15,7,,,,,,0,2,1,0,0,,,,,,,
1036,John Miller,BUF,23,RG,16,16,,,,,,0,0,1,0,0,,,,,,,
1037,Lamar Miller,HOU,25,RB,14,14,,,,,,0,2,2,0,0,,,,,,,
1038,Jordan Mills,BUF,26,RT,16,16,,,,,,0,0,1,0,0,,,,,,,
1039,Ifeanyi Momah,ARI,27,te,5,1,,,,,,1,0,1,0,0,,,,,,,
1040,Chris Moore,BAL,23,,15,0,,,,,,0,1,2,0,1,,,,,,,
1041,Matt Moore,MIA,32,qb,4,3,,,,,,0,1,1,0,0,,,,,,,
1042,Dezman Moses,KAN,27,,3,0,,,,,,,,,,,,1,0,1,0,0,
1043,DeMarco Murray*,TEN,28,RB,16,16,,,,,,0,3,1,0,0,,,,,,,
1044,Cam Newton,CAR,27,QB,15,14,,,,,,0,3,1,0,0,,,,,,,
1045,Dadi Nicolas,KAN,24,,11,0,0,0,0,0,1,,,,,,,,,,,,
1046,Robert Nkemdiche,ARI,22,,5,0,0,0,0,0,1,,,,,,,1,0,1,0,1,
1047,Ty Nsekhe,WAS,31,lt,16,4,,,,,,1,0,0,0,0,,,,,,,
1048,James O'Shaughnessy,KAN,24,te,16,3,,,,,,0,0,1,0,0,,,,,,,
1049,Victor Ochi,NYJ,23,lb,2,1,,,,,,,,,,,,1,0,1,0,0,
1050,Cedric Ogbuehi,CIN,24,lt/RT/t,14,12,,,,,,0,0,1,0,0,,,,,,,
1051,Russell Okung,DEN,29,LT,16,16,,,,,,0,0,1,0,0,,,,,,,
1052,Brock Osweiler,HOU,26,QB,15,14,,,,,,0,5,2,-5,0,,,,,,,
1053,,,,,,,,,,,,,,,,,,,,,,,
1054,Carson Palmer,ARI,37,QB,15,15,,,,,,0,14,6,-21,0,,,,,,,
1055,Matt Paradis,DEN,27,C,16,16,,,,,,0,0,1,0,0,,,,,,,
1056,Jermey Parnell,JAX,30,RT,16,16,,,,,,0,0,1,0,0,,,,,,,
1057,Austin Pasztor,CLE,26,rg/RT,16,16,,,,,,0,0,1,0,0,,,,,,,
1058,Charone Peake,NYJ,24,,15,1,,,,,,0,0,1,42,1,,,,,,,
1059,Paul Perkins,NYG,22,rb,14,1,,,,,,0,1,1,0,0,,,,,,,
1060,Bryce Petty,NYJ,25,qb,6,4,,,,,,0,1,1,0,0,,,,,,,
1061,Walt Powell,BUF,25,fb/wr,9,2,,,,,,1,0,0,0,0,,,,,,,
1062,Dak Prescott*,DAL,23,QB,16,16,,,,,,0,9,3,-3,0,,,,,,,
1063,Terrelle Pryor,CLE,27,WR,16,15,,,,,,0,1,1,0,0,,,,,,,
1064,Ryan Quigley,ARI,26,p,6,0,,,,,,1,0,0,0,0,,,,,,,
1065,Kalif Raymond,DEN,22,,4,0,,,,,,0,2,1,0,0,,,,,,,
1066,Jalen Richard,OAK,23,,16,0,,,,,,0,0,1,-2,0,,,,,,,
1067,Jordan Richards,NWE,23,,11,0,,,,,,0,0,1,0,0,,,,,,,
1068,Aaron Ripkowski,GNB,24,FB,16,8,,,,,,0,0,1,0,0,,,,,,,
1069,Philip Rivers*,SDG,35,QB,16,16,,,,,,0,9,3,-10,0,,,,,,,
1070,Allen Robinson,JAX,23,WR,16,16,,,,,,0,1,1,0,0,,,,,,,
1071,Denard Robinson,JAX,26,rb,13,1,,,,,,0,0,1,0,0,,,,,,,
1072,Greg Robinson,LAR,24,LT,14,14,,,,,,0,0,1,0,0,,,,,,,
1073,Aaron Rodgers*,GNB,33,QB,16,16,,,,,,0,8,1,-3,0,,,,,,,
1074,Ben Roethlisberger*,PIT,34,QB,14,14,,,,,,0,8,4,-1,0,,,,,,,
1075,Eli Rogers,PIT,24,wr,13,8,,,,,,1,2,0,0,0,,,,,,,
1076,Jeremy Ross,2TM,28,,6,1,,,,,,0,0,1,0,0,,,,,,,
1077,Eddie Royal,CHI,30,wr,9,1,,,,,,0,2,1,0,0,,,,,,,
1078,KeiVarae Russell,CIN,23,,5,0,1,0,0,0,1,,,,,,,,,,,,
1079,Jon Ryan,SEA,35,P,16,0,,,,,,0,3,2,0,0,,,,,,,
1080,Matt Ryan*+,ATL,31,QB,16,16,,,,,,0,4,2,-3,0,,,,,,,
1081,Emmanuel Sanders*,DEN,29,WR,16,16,,,,,,0,1,1,0,0,,,,,,,
1082,Colton Schmidt,BUF,26,P,16,0,,,,,,0,1,1,0,0,,,,,,,
1083,Ryan Schraeder,ATL,28,RT,16,16,,,,,,0,0,1,0,0,,,,,,,
1084,,,,,,,,,,,,,,,,,,,,,,,
1085,Brian Schwenke,TEN,25,lg,16,3,,,,,,0,0,1,0,0,,,,,,,
1086,Russell Shepard,TAM,26,wr,14,4,,,,,,0,0,1,0,0,,,,,,,
1087,Marcus Sherels,MIN,29,,11,0,0,0,0,0,1,0,1,1,0,0,,,,,,,
1088,Anthony Sherman,KAN,28,fb,16,3,,,,,,2,0,0,0,0,,,,,,,
1089,Josh Sitton*,CHI,30,LG,13,12,,,,,,0,0,1,0,0,,,,,,,
1090,Shayne Skov,SFO,26,,9,0,,,,,,,,,,,,2,0,2,0,0,
1091,Alex Smith*,KAN,32,QB,15,15,,,,,,0,7,2,-22,0,,,,,,,
1092,Antone Smith,TAM,31,,3,0,,,,,,0,2,1,0,0,,,,,,,
1093,Steve Smith,BAL,37,WR,14,14,,,,,,1,0,0,0,0,,,,,,,
