,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,Lng,R/G,Y/G,Ctch%,Y/Tgt,Att,Yds,TD,Lng,Y/A,Y/G,A/G,Touch,Y/Tch,YScm,RRTD,Fmb
346,Ben Roethlisberger,PIT,30,QB,13,13,0,0,0,,0,0,0.0,0.0,0.0%,,26,92,0,14,3.5,7.1,2.0,26,3.5,92,0,6
347,Matt Willis,DEN,28,,15,0,22,10,90,9.0,0,19,0.7,6.0,45.5%,4.1,,,,,,,,10,9.0,90,0,0
348,Kahlil Bell,2TM,26,,7,0,2,2,13,6.5,0,11,0.3,1.9,100.0%,6.5,29,76,0,18,2.6,10.9,4.1,31,2.9,89,0,1
349,Jacob Hester,DEN,27,,3,0,1,1,7,7.0,0,7,0.3,2.3,100.0%,7.0,17,81,2,18,4.8,27.0,5.7,18,4.9,88,2,0
350,James Hanna,DAL,23,te,16,2,11,8,86,10.8,0,29,0.5,5.4,72.7%,7.8,,,,,,,,8,10.8,86,0,0
351,David Thomas,NOR,29,fb/te,15,7,17,11,86,7.8,4,20,0.7,5.7,64.7%,5.1,,,,,,,,11,7.8,86,4,0
352,Daniel Fells,NWE,29,te/wr,13,4,10,4,85,21.3,0,35,0.3,6.5,40.0%,8.5,,,,,,,,4,21.3,85,0,0
353,Matthew Mulligan,STL,27,TE/wr,16,9,12,8,84,10.5,1,18,0.5,5.3,66.7%,7.0,,,,,,,,8,10.5,84,1,0
354,DeVier Posey,HOU,22,,11,0,14,6,87,14.5,0,36,0.5,7.9,42.9%,6.2,1,-3,0,-3,-3.0,-0.3,0.1,7,12.0,84,0,0
355,Erik Lorig,TAM,26,fb,16,7,19,12,83,6.9,1,16,0.8,5.2,63.2%,4.4,,,,,,,,12,6.9,83,1,0
356,Konrad Reuland,NYJ,25,te,16,3,16,11,83,7.5,0,18,0.7,5.2,68.8%,5.2,,,,,,,,11,7.5,83,0,0
357,Baron Batch,PIT,25,,12,0,5,4,31,7.8,0,15,0.3,2.6,80.0%,6.2,25,49,1,10,2.0,4.1,2.1,29,2.8,80,1,0
358,Terrance Copper,KAN,30,,15,0,12,8,79,9.9,0,17,0.5,5.3,66.7%,6.6,1,1,0,1,1.0,0.1,0.1,9,8.9,80,0,0
359,Gary Barnidge,CAR,27,te,16,5,6,6,78,13.0,1,24,0.4,4.9,100.0%,13.0,,,,,,,,6,13.0,78,1,0
360,Anthony Dixon,SFO,25,,16,0,0,0,0,,0,0,0.0,0.0,0.0%,,21,78,2,9,3.7,4.9,1.3,21,3.7,78,2,0
361,Donald Driver,GNB,37,wr,13,1,13,8,77,9.6,2,26,0.6,5.9,61.5%,5.9,,,,,,,,8,9.6,77,2,0
362,Steve Breaston,KAN,29,wr,10,4,15,7,74,10.6,0,24,0.7,7.4,46.7%,4.9,,,,,,,,7,10.6,74,0,1
363,Brandon Jackson,CLE,27,,2,0,4,2,20,10.0,0,14,1.0,10.0,50.0%,5.0,8,54,0,25,6.8,27.0,4.0,10,7.4,74,0,0
364,Anthony Allen,BAL,24,,16,0,4,2,12,6.0,0,7,0.1,0.8,50.0%,3.0,16,61,1,20,3.8,3.8,1.0,18,4.1,73,1,0
365,Jamar Newsome,KAN,25,wr,6,2,16,5,73,14.6,0,28,0.8,12.2,31.3%,4.6,,,,,,,,5,14.6,73,0,0
366,Terrelle Pryor,OAK,23,qb,3,1,1,1,22,22.0,0,22,0.3,7.3,100.0%,22.0,10,51,1,9,5.1,17.0,3.3,11,6.6,73,1,0
367,Tyrod Taylor,BAL,23,,7,0,0,0,0,,0,0,0.0,0.0,0.0%,,14,73,1,28,5.2,10.4,2.0,14,5.2,73,1,0
368,Greg Jones,JAX,31,fb,12,4,14,11,64,5.8,0,10,0.9,5.3,78.6%,4.6,5,8,0,4,1.6,0.7,0.4,16,4.5,72,0,0
369,Le'Ron McClain,SDG,28,FB,16,9,10,8,29,3.6,0,12,0.5,1.8,80.0%,2.9,14,42,0,17,3.0,2.6,0.9,22,3.2,71,0,0
370,Jed Collins,NOR,26,fb,15,7,16,14,70,5.0,2,12,0.9,4.7,87.5%,4.4,,,,,,,,14,5.0,70,2,1
371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Henry Hynoski,NYG,24,FB,16,11,15,11,50,4.5,1,8,0.7,3.1,73.3%,3.3,5,20,0,5,4.0,1.3,0.3,16,4.4,70,1,0
373,Isaiah Pead,STL,23,rb,15,1,4,3,16,5.3,0,9,0.2,1.1,75.0%,4.0,10,54,0,19,5.4,3.6,0.7,13,5.4,70,0,2
374,Ben Obomanu,SEA,29,,8,0,9,4,58,14.5,0,36,0.5,7.3,44.4%,6.4,1,11,0,11,11.0,1.4,0.1,5,13.8,69,0,0
375,Jabar Gaffney,MIA,32,,3,0,10,4,68,17.0,0,30,1.3,22.7,40.0%,6.8,,,,,,,,4,17.0,68,0,0
376,Darius Reynaud,TEN,28,,16,0,10,5,35,7.0,0,9,0.3,2.2,50.0%,3.5,16,33,0,11,2.1,2.1,1.0,21,3.2,68,0,1
377,Brady Quinn,KAN,28,QB,10,8,1,0,0,,0,0,0.0,0.0,0.0%,0.0,19,66,0,12,3.5,6.6,1.9,19,3.5,66,0,1
378,David Reed,BAL,25,,5,0,6,5,66,13.2,0,23,1.0,13.2,83.3%,11.0,,,,,,,,5,13.2,66,0,0
379,Kevin Boss,KAN,28,te,2,2,3,3,65,21.7,1,29,1.5,32.5,100.0%,21.7,,,,,,,,3,21.7,65,1,0
380,Rhett Ellison,MIN,24,fb/te,16,7,9,7,65,9.3,0,29,0.4,4.1,77.8%,7.2,,,,,,,,7,9.3,65,0,0
381,Stanley Havili,PHI,25,fb,15,2,12,7,43,6.1,0,9,0.5,2.9,58.3%,3.6,6,22,1,8,3.7,1.5,0.4,13,5.0,65,1,0
382,Rashad Johnson,ARI,26,fs/ss,15,3,0,0,0,,0,0,0.0,0.0,0.0%,,2,64,0,40,32.0,4.3,0.1,2,32.0,64,0,0
383,Virgil Green,DEN,24,te,12,2,6,5,63,12.6,0,28,0.4,5.3,83.3%,10.5,,,,,,,,5,12.6,63,0,0
384,Donte' Stallworth,NWE,32,,1,0,2,1,63,63.0,1,63,1.0,63.0,50.0%,31.5,,,,,,,,1,63.0,63,1,0
385,Cyrus Gray,KAN,23,,10,0,3,2,18,9.0,0,12,0.2,1.8,66.7%,6.0,7,44,0,15,6.3,4.4,0.7,9,6.9,62,0,0
386,Lavelle Hawkins,TEN,26,wr,7,1,11,5,62,12.4,0,42,0.7,8.9,45.5%,5.6,,,,,,,,5,12.4,62,0,0
387,Kealoha Pilares,CAR,24,,8,0,4,2,42,21.0,1,36,0.3,5.3,50.0%,10.5,1,17,0,12,17.0,2.1,0.1,3,19.7,59,1,0
388,Michael Preston,TEN,23,,4,0,6,5,59,11.8,0,21,1.3,14.8,83.3%,9.8,,,,,,,,5,11.8,59,0,0
389,Chad Henne,JAX,27,qb,10,6,0,1,-6,-6.0,0,-6,0.1,-0.6,0.0%,,19,64,1,15,3.4,6.4,1.9,20,2.9,58,1,4
390,D.J. Williams,GNB,24,te,13,2,15,7,57,8.1,0,12,0.5,4.4,46.7%,3.8,,,,,,,,7,8.1,57,0,0
391,Blaine Gabbert,JAX,23,QB,10,10,0,0,0,,0,0,0.0,0.0,0.0%,,18,56,0,10,3.1,5.6,1.8,18,3.1,56,0,5
392,Ladarius Green,SDG,22,te,4,1,4,4,56,14.0,0,31,1.0,14.0,100.0%,14.0,,,,,,,,4,14.0,56,0,0
393,Lex Hilliard,2TM,28,,14,9,9,4,23,5.8,0,9,0.3,1.6,44.4%,2.6,9,33,0,9,3.7,2.4,0.6,13,4.3,56,0,0
394,John Phillips,DAL,25,TE,16,9,10,8,55,6.9,1,19,0.5,3.4,80.0%,5.5,,,,,,,,8,6.9,55,1,0
395,Ryan Whalen,CIN,23,,9,0,12,7,53,7.6,0,10,0.8,5.9,58.3%,4.4,,,,,,,,7,7.6,53,0,0
396,Devon Wylie,KAN,24,wr,6,1,12,6,53,8.8,0,16,1.0,8.8,50.0%,4.4,,,,,,,,6,8.8,53,0,0
397,Brandon Banks,WAS,25,,12,0,8,8,15,1.9,0,8,0.7,1.3,100.0%,1.9,7,36,0,21,5.1,3.0,0.6,15,3.4,51,0,4
398,Garrett Celek,SFO,24,,13,0,7,4,51,12.8,0,35,0.3,3.9,57.1%,7.3,,,,,,,,4,12.8,51,0,0
399,Steve Maneri,KAN,24,TE,13,8,12,5,51,10.2,0,19,0.4,3.9,41.7%,4.3,,,,,,,,5,10.2,51,0,0
400,Randy McMichael,SDG,33,fb/TE/wr,16,10,13,9,51,5.7,0,13,0.6,3.2,69.2%,3.9,,,,,,,,9,5.7,51,0,1
401,David Paulson,PIT,23,te,16,5,11,7,51,7.3,0,9,0.4,3.2,63.6%,4.6,,,,,,,,7,7.3,51,0,1
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Deonte Thompson,BAL,23,,6,0,6,5,51,10.2,0,25,0.8,8.5,83.3%,8.5,,,,,,,,5,10.2,51,0,1
404,Travaris Cadet,NOR,23,,13,0,8,5,44,8.8,0,17,0.4,3.4,62.5%,5.5,1,5,0,5,5.0,0.4,0.1,6,8.2,49,0,1
405,Tony Romo,DAL,32,QB,16,16,1,1,-1,-1.0,0,-1,0.1,-0.1,100.0%,-1.0,30,49,1,15,1.6,3.1,1.9,31,1.5,48,1,6
406,Roy Helu,WAS,24,,3,0,7,7,45,6.4,0,21,2.3,15.0,100.0%,6.4,2,2,0,1,1.0,0.7,0.7,9,5.2,47,0,0
407,Alex Smith,CLE,30,fb,12,2,18,13,47,3.6,0,17,1.1,3.9,72.2%,2.6,,,,,,,,13,3.6,47,0,0
408,Taylor Thompson,TEN,23,te,16,4,14,6,46,7.7,0,12,0.4,2.9,42.9%,3.3,,,,,,,,6,7.7,46,0,0
409,Seyi Ajirotutu,SDG,25,wr,3,1,4,3,45,15.0,0,28,1.0,15.0,75.0%,11.3,,,,,,,,3,15.0,45,0,0
410,Quinn Johnson,TEN,26,FB,16,8,8,5,40,8.0,0,17,0.3,2.5,62.5%,5.0,4,5,0,3,1.3,0.3,0.3,9,5.0,45,0,0
411,Stefan Logan,DET,31,,16,0,7,6,28,4.7,0,10,0.4,1.8,85.7%,4.0,3,17,0,13,5.7,1.1,0.2,9,5.0,45,0,6
412,Greg Camarillo,NOR,30,,5,0,5,4,44,11.0,0,13,0.8,8.8,80.0%,8.8,,,,,,,,4,11.0,44,0,0
413,Brian Robiskie,DET,25,,6,0,6,4,44,11.0,1,21,0.7,7.3,66.7%,7.3,,,,,,,,4,11.0,44,1,0
414,John Carlson,MIN,28,te/wr,14,6,14,8,43,5.4,0,14,0.6,3.1,57.1%,3.1,,,,,,,,8,5.4,43,0,0
415,Arrelious Benn,TAM,24,wr,8,1,6,4,26,6.5,0,9,0.5,3.3,66.7%,4.3,3,16,0,9,5.3,2.0,0.4,7,6.0,42,0,1
416,Plaxico Burress,PIT,35,wr,4,3,7,3,42,14.0,1,18,0.8,10.5,42.9%,6.0,,,,,,,,3,14.0,42,1,0
417,Nick Foles,PHI,23,qb,7,6,0,0,0,,0,0,0.0,0.0,0.0%,,11,42,1,14,3.8,6.0,1.6,11,3.8,42,1,8
418,Kregg Lumpkin,NYG,28,,5,0,2,0,0,,0,0,0.0,0.0,0.0%,0.0,9,42,0,22,4.7,8.4,1.8,9,4.7,42,0,1
419,Charly Martin,SEA,28,wr,4,1,6,4,42,10.5,0,15,1.0,10.5,66.7%,7.0,,,,,,,,4,10.5,42,0,0
420,Toney Clemons,JAX,24,,4,0,11,3,41,13.7,0,17,0.8,10.3,27.3%,3.7,,,,,,,,3,13.7,41,0,0
421,Ruvell Martin,BUF,30,,14,0,6,4,41,10.3,0,16,0.3,2.9,66.7%,6.8,,,,,,,,4,10.3,41,0,0
422,Kyle Adams,CHI,24,fb/te,15,2,8,4,40,10.0,0,17,0.3,2.7,50.0%,5.0,,,,,,,,4,10.0,40,0,0
423,Drew Davis,ATL,23,,16,0,5,4,40,10.0,1,15,0.3,2.5,80.0%,8.0,,,,,,,,4,10.0,40,1,0
424,Philip Rivers,SDG,31,QB,16,16,1,0,0,,0,0,0.0,0.0,0.0%,0.0,27,40,0,11,1.5,2.5,1.7,27,1.5,40,0,15
425,Anthony Sherman,ARI,24,fb,13,4,8,5,39,7.8,0,19,0.4,3.0,62.5%,4.9,,,,,,,,5,7.8,39,0,0
426,Jamie Harper,TEN,23,,10,0,1,1,8,8.0,0,8,0.1,0.8,100.0%,8.0,19,30,3,13,1.6,3.0,1.9,20,1.9,38,3,0
427,Matt Hasselbeck,TEN,37,qb,8,5,0,0,0,,0,0,0.0,0.0,0.0%,,13,38,0,16,2.9,4.8,1.6,13,2.9,38,0,3
428,Nate Eachus,KAN,22,fb/rb,11,2,3,1,19,19.0,0,19,0.1,1.7,33.3%,6.3,5,18,0,7,3.6,1.6,0.5,6,6.2,37,0,0
429,Carson Palmer,OAK,33,QB,15,15,0,0,0,,0,0,0.0,0.0,0.0%,,18,36,1,9,2.0,2.4,1.2,18,2.0,36,1,7
430,Stephen Burton,MIN,23,wr,12,1,11,5,35,7.0,1,13,0.4,2.9,45.5%,3.2,,,,,,,,5,7.0,35,1,0
431,Jerome Felton*,MIN,26,fb/wr,16,7,4,3,35,11.7,0,17,0.2,2.2,75.0%,8.8,,,,,,,,3,11.7,35,0,0
432,Bear Pascoe,NYG,26,fb/te,15,3,9,4,35,8.8,1,16,0.3,2.3,44.4%,3.9,,,,,,,,4,8.8,35,1,0
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Bernard Scott,CIN,28,,2,0,0,0,0,,0,0,0.0,0.0,0.0%,,8,35,0,29,4.4,17.5,4.0,8,4.4,35,0,0
435,Raymond Ventrone,CLE,30,,12,0,0,0,0,,0,0,0.0,0.0,0.0%,,1,35,0,35,35.0,2.9,0.1,1,35.0,35,0,0
436,Johnny White,2TM,24,,7,0,0,0,0,,0,0,0.0,0.0,0.0%,,8,34,0,9,4.3,4.9,1.1,8,4.3,34,0,0
437,Tom Brady*,NWE,35,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,23,32,4,7,1.4,2.0,1.4,23,1.4,32,4,2
438,Andre Caldwell,DEN,27,,8,0,4,1,18,18.0,0,18,0.1,2.3,25.0%,4.5,1,14,0,14,14.0,1.8,0.1,2,16.0,32,0,0
439,Taiwan Jones,OAK,24,,14,0,2,2,11,5.5,0,7,0.1,0.8,100.0%,5.5,6,21,0,7,3.5,1.5,0.4,8,4.0,32,0,1
440,Dashon Goldson*+,SFO,28,FS,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,1,31,0,31,31.0,1.9,0.1,1,31.0,31,0,0
441,Jermaine Kearse,SEA,22,wr,7,1,7,3,31,10.3,0,17,0.4,4.4,42.9%,4.4,,,,,,,,3,10.3,31,0,0
442,Byron Leftwich,PIT,32,qb,2,1,0,0,0,,0,0,0.0,0.0,0.0%,,1,31,1,31,31.0,15.5,0.5,1,31.0,31,1,1
443,Mike McNeill,STL,24,te,14,1,7,4,31,7.8,0,10,0.3,2.2,57.1%,4.4,,,,,,,,4,7.8,31,0,0
444,David Nelson,BUF,26,wr,1,1,5,2,31,15.5,0,21,2.0,31.0,40.0%,6.2,,,,,,,,2,15.5,31,0,0
445,Ben Hartsock,CAR,32,te/wr,15,5,3,2,30,15.0,0,25,0.1,2.0,66.7%,10.0,,,,,,,,2,15.0,30,0,0
446,Eli Manning*,NYG,31,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,20,30,0,13,1.5,1.9,1.3,20,1.5,30,0,5
447,Greg McElroy,NYJ,24,qb,2,1,0,0,0,,0,0,0.0,0.0,0.0%,,8,30,0,15,3.8,15.0,4.0,8,3.8,30,0,1
448,Jason Campbell,CHI,31,qb,6,1,0,0,0,,0,0,0.0,0.0,0.0%,,7,28,0,13,4.0,4.7,1.2,7,4.0,28,0,2
449,Jerrel Jernigan,NYG,23,,9,0,5,3,22,7.3,0,9,0.3,2.4,60.0%,4.4,1,6,0,6,6.0,0.7,0.1,4,7.0,28,0,1
450,Mark Sanchez,NYJ,26,QB,15,15,0,0,0,,0,0,0.0,0.0,0.0%,,22,28,0,8,1.3,1.9,1.5,22,1.3,28,0,14
451,Matt Spaeth,CHI,29,TE,16,8,10,6,28,4.7,1,13,0.4,1.8,60.0%,2.8,,,,,,,,6,4.7,28,1,0
452,Jarrett Boykin,GNB,23,,10,0,6,5,27,5.4,0,9,0.5,2.7,83.3%,4.5,,,,,,,,5,5.4,27,0,0
453,Eric Weems,CHI,27,wr,16,1,4,2,27,13.5,0,18,0.1,1.7,50.0%,6.8,,,,,,,,2,13.5,27,0,1
454,Kris Adams,IND,25,,3,0,8,2,26,13.0,0,13,0.7,8.7,25.0%,3.3,,,,,,,,2,13.0,26,0,0
455,Javon Ringer,TEN,25,,2,0,5,3,12,4.0,0,6,1.5,6.0,60.0%,2.4,2,14,0,9,7.0,7.0,1.0,5,5.2,26,0,0
456,Chris Owusu,TAM,22,,5,0,4,1,24,24.0,0,24,0.2,4.8,25.0%,6.0,,,,,,,,1,24.0,24,0,0
457,Patrick Peterson*,ARI,22,LCB,16,16,3,3,11,3.7,0,7,0.2,0.7,100.0%,3.7,2,13,0,17,6.5,0.8,0.1,5,4.8,24,0,7
458,Nick Bellore,NYJ,23,,16,0,1,1,23,23.0,0,23,0.1,1.4,100.0%,23.0,,,,,,,,1,23.0,23,0,1
459,Dezmon Briscoe,WAS,23,,7,0,5,2,22,11.0,0,14,0.3,3.1,40.0%,4.4,1,1,0,1,1.0,0.1,0.1,3,7.7,23,0,0
460,Marcus Thigpen,MIA,26,,16,0,2,1,15,15.0,0,15,0.1,0.9,50.0%,7.5,1,8,0,8,8.0,0.5,0.1,2,11.5,23,0,1
461,Kirk Cousins,WAS,24,qb,3,1,0,0,0,,0,0,0.0,0.0,0.0%,,3,22,0,17,7.3,7.3,1.0,3,7.3,22,0,1
462,Mike Cox,ATL,27,fb,8,7,3,3,22,7.3,0,11,0.4,2.8,100.0%,7.3,,,,,,,,3,7.3,22,0,
463,Joe Flacco,BAL,27,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,32,22,3,16,0.7,1.4,2.0,32,0.7,22,3,9
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Michael Palmer,ATL,24,te,13,2,6,6,22,3.7,1,6,0.5,1.7,100.0%,3.7,,,,,,,,6,3.7,22,1,0
466,Cory Harkey,STL,22,,5,0,2,1,21,21.0,0,21,0.2,4.2,50.0%,10.5,,,,,,,,1,21.0,21,0,0
467,Rodney McLeod,STL,22,,16,0,1,1,21,21.0,0,21,0.1,1.3,100.0%,21.0,,,,,,,,1,21.0,21,0,0
468,Evan Rodriguez,CHI,24,fb/te,12,5,8,4,21,5.3,0,11,0.3,1.8,50.0%,2.6,,,,,,,,4,5.3,21,0,0
469,Alfonso Smith,ARI,25,,11,0,3,2,21,10.5,0,13,0.2,1.9,66.7%,7.0,,,,,,,,2,10.5,21,0,0
470,Joe Adams,CAR,23,,9,0,1,1,7,7.0,0,7,0.1,0.8,100.0%,7.0,3,13,0,5,4.3,1.4,0.3,4,5.0,20,0,4
471,Collin Mooney,TEN,26,,2,0,0,0,0,,0,0,0.0,0.0,0.0%,,5,19,0,8,3.8,9.5,2.5,5,3.8,19,0,0
472,Legedu Naanee,MIA,29,wr,4,1,5,1,19,19.0,0,19,0.3,4.8,20.0%,3.8,,,,,,,,1,19.0,19,0,1
473,Nate Byham,TAM,24,te,11,2,4,3,18,6.0,1,10,0.3,1.6,75.0%,4.5,,,,,,,,3,6.0,18,1,0
474,Jake O'Connell,KAN,27,,8,0,3,3,18,6.0,0,11,0.4,2.3,100.0%,6.0,,,,,,,,3,6.0,18,0,0
475,Keith Tandy,TAM,23,,9,0,0,0,0,,0,0,0.0,0.0,0.0%,,1,18,0,18,18.0,2.0,0.1,1,18.0,18,0,0
476,Chase Daniel,NOR,26,,16,0,0,0,0,,0,0,0.0,0.0,0.0%,,3,17,0,19,5.7,1.1,0.2,3,5.7,17,0,0
477,Trindon Holliday,2TM,26,,15,0,2,2,17,8.5,0,15,0.1,1.1,100.0%,8.5,,,,,,,,2,8.5,17,0,6
478,Sam Koch,BAL,30,P,16,0,0,0,0,,0,0,0.0,0.0,0.0%,,2,17,1,10,8.5,1.1,0.1,2,8.5,17,1,0
479,Hayden Smith,NYJ,27,,5,0,1,1,16,16.0,0,16,0.2,3.2,100.0%,16.0,,,,,,,,1,16.0,16,0,0
480,Jim Dray,ARI,26,,13,0,2,2,15,7.5,0,12,0.2,1.2,100.0%,7.5,,,,,,,,2,7.5,15,0,0
481,Mardy Gilyard,2TM,26,,8,0,6,2,15,7.5,0,11,0.3,1.9,33.3%,2.5,,,,,,,,2,7.5,15,0,0
482,Jason Hill,NYJ,27,,4,0,3,2,15,7.5,1,10,0.5,3.8,66.7%,5.0,,,,,,,,2,7.5,15,1,0
483,Colt McCoy,CLE,26,,3,0,0,0,0,,0,0,0.0,0.0,0.0%,,4,15,0,15,3.8,5.0,1.3,4,3.8,15,0,0
484,Weslye Saunders,IND,23,te,11,4,4,2,15,7.5,0,11,0.2,1.4,50.0%,3.8,,,,,,,,2,7.5,15,0,0
485,Sammie Stroughter,TAM,26,,2,0,2,1,14,14.0,0,14,0.5,7.0,50.0%,7.0,,,,,,,,1,14.0,14,0,0
486,Jonathan Grimes,3TM,23,,11,2,2,2,7,3.5,0,4,0.2,0.6,100.0%,3.5,2,6,0,5,3.0,0.5,0.2,4,3.3,13,0,0
487,Allen Reisner,2TM,24,,6,2,2,1,13,13.0,0,13,0.2,2.2,50.0%,6.5,,,,,,,,1,13.0,13,0,0
488,Lee Smith,BUF,25,te/wr,16,7,4,4,13,3.3,2,5,0.3,0.8,100.0%,3.3,,,,,,,,4,3.3,13,2,0
489,Jordan White,NYJ,24,,3,0,3,1,13,13.0,0,13,0.3,4.3,33.3%,4.3,,,,,,,,1,13.0,13,0,0
490,Anthony Armstrong,2TM,29,,6,0,9,3,12,4.0,0,9,0.5,2.0,33.3%,1.3,,,,,,,,3,4.0,12,0,0
491,Chase Coffman,ATL,26,,5,0,1,1,12,12.0,0,12,0.2,2.4,100.0%,12.0,,,,,,,,1,12.0,12,0,0
492,Keiland Williams,2TM,26,,14,0,2,2,9,4.5,0,5,0.1,0.6,100.0%,4.5,2,3,0,2,1.5,0.2,0.1,4,3.0,12,0,0
493,Kellen Winslow,NWE,29,,1,0,2,1,12,12.0,0,12,1.0,12.0,50.0%,6.0,,,,,,,,1,12.0,12,0,0
494,Matt Asiata,MIN,25,,16,0,1,1,2,2.0,0,2,0.1,0.1,100.0%,2.0,3,9,0,5,3.0,0.6,0.2,4,2.8,11,0,0
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Chris Gronkowski,DEN,26,,14,0,1,1,11,11.0,0,11,0.1,0.8,100.0%,11.0,,,,,,,,1,11.0,11,0,0
497,Andre Holmes,DAL,24,,7,0,2,2,11,5.5,0,7,0.3,1.6,100.0%,5.5,,,,,,,,2,5.5,11,0,0
498,Ryan Taylor,GNB,25,te,16,1,1,1,11,11.0,0,11,0.1,0.7,100.0%,11.0,,,,,,,,1,11.0,11,0,0
499,Guy Whimper,JAX,29,rt/te,16,6,3,2,11,5.5,1,10,0.1,0.7,66.7%,3.7,,,,,,,,2,5.5,11,1,0
500,Jordan Babineaux,TEN,30,fs/ss,16,12,0,0,0,,0,0,0.0,0.0,0.0%,,1,10,0,10,10.0,0.6,0.1,1,10.0,10,0,0
501,Senio Kelemete,ARI,22,,1,0,1,1,10,10.0,0,10,1.0,10.0,100.0%,10.0,,,,,,,,1,10.0,10,0,0
502,Eric Weddle,SDG,27,FS,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,2,10,0,6,5.0,0.6,0.1,2,5.0,10,0,3
503,Dedrick Epps,NYJ,24,,3,0,1,1,9,9.0,0,9,0.3,3.0,100.0%,9.0,,,,,,,,1,9.0,9,0,1
504,Richard Gordon,OAK,25,te,13,1,7,2,9,4.5,1,8,0.2,0.7,28.6%,1.3,,,,,,,,2,4.5,9,1,0
505,Corey McIntyre,BUF,33,fb,16,3,2,1,9,9.0,0,9,0.1,0.6,50.0%,4.5,,,,,,,,1,9.0,9,0,0
506,Leonard Pope,PIT,29,te,16,2,4,3,9,3.0,2,7,0.2,0.6,75.0%,2.3,,,,,,,,3,3.0,9,2,0
507,Courtney Roby,NOR,29,,13,0,2,1,9,9.0,0,9,0.1,0.7,50.0%,4.5,,,,,,,,1,9.0,9,0,0
508,Da'Rel Scott,NYG,24,,4,0,0,0,0,,0,0,0.0,0.0,0.0%,,6,9,0,5,1.5,2.3,1.5,6,1.5,9,0,0
509,LaRon Byrd,ARI,23,,4,0,2,1,8,8.0,0,8,0.3,2.0,50.0%,4.0,,,,,,,,1,8.0,8,0,0
510,Chris Cooley,WAS,30,fb/te,9,2,3,1,8,8.0,0,8,0.1,0.9,33.3%,2.7,,,,,,,,1,8.0,8,0,0
511,Ted Ginn,SFO,27,,13,0,2,2,1,0.5,0,1,0.2,0.1,100.0%,0.5,1,7,0,7,7.0,0.5,0.1,3,2.7,8,0,4
512,Robert Hughes,IND,23,fb,5,1,1,1,3,3.0,0,3,0.2,0.6,100.0%,3.0,1,5,0,5,5.0,1.0,0.2,2,4.0,8,0,0
513,Dominique Jones,IND,25,te,4,1,1,1,8,8.0,0,8,0.3,2.0,100.0%,8.0,,,,,,,,1,8.0,8,0,0
514,Lousaka Polite,ATL,31,fb,6,5,7,1,8,8.0,0,8,0.2,1.3,14.3%,1.1,,,,,,,,1,8.0,8,0,0
515,Jordan Todman,JAX,22,,1,0,1,1,0,0.0,0,0,1.0,0.0,100.0%,0.0,3,8,0,6,2.7,8.0,3.0,4,2.0,8,0,0
516,Tommy Gallarda,ATL,24,,9,0,4,1,7,7.0,0,7,0.1,0.8,25.0%,1.8,,,,,,,,1,7.0,7,0,0
517,David Gilreath,PIT,24,,3,0,2,0,0,,0,0,0.0,0.0,0.0%,0.0,1,7,0,7,7.0,2.3,0.3,1,7.0,7,0,0
518,Brandon Jacobs,SFO,30,,2,0,0,0,0,,0,0,0.0,0.0,0.0%,,5,7,0,3,1.4,3.5,2.5,5,1.4,7,0,0
519,Ryan Lindley,ARI,23,qb,6,4,0,0,0,,0,0,0.0,0.0,0.0%,,4,7,0,8,1.8,1.2,0.7,4,1.8,7,0,3
520,Reagan Maui'a,ARI,28,fb,3,1,1,1,7,7.0,0,7,0.3,2.3,100.0%,7.0,,,,,,,,1,7.0,7,0,0
521,Preston Parker,TAM,25,,2,0,2,0,0,,0,0,0.0,0.0,0.0%,0.0,1,7,0,7,7.0,3.5,0.5,1,7.0,7,0,0
522,Dane Sanzenbacher,2TM,24,,7,2,3,1,7,7.0,0,7,0.1,1.0,33.3%,2.3,,,,,,,,1,7.0,7,0,0
523,Shaun Chapas,DET,24,fb,3,1,2,1,6,6.0,0,6,0.3,2.0,50.0%,3.0,,,,,,,,1,6.0,6,0,0
524,Austin Collie,IND,27,,1,0,1,1,6,6.0,0,6,1.0,6.0,100.0%,6.0,,,,,,,,1,6.0,6,0,0
525,Brian Hoyer,ARI,27,qb,2,1,0,0,0,,0,0,0.0,0.0,0.0%,,1,6,0,6,6.0,3.0,0.5,1,6.0,6,0,1
526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Peyton Manning*+,DEN,36,QB,16,16,0,0,0,,0,0,0.0,0.0,0.0%,,23,6,0,10,0.3,0.4,1.4,23,0.3,6,0,2
528,Evan Moore,2TM,27,,15,1,8,1,6,6.0,0,6,0.1,0.4,12.5%,0.8,,,,,,,,1,6.0,6,0,0
